# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00530181       4.13121193e-24 -2.23805293e-29 1.96523177e-10 0.00000000e+00 -2.44953277e-29 3.12756690e-10 4.13121193e-24 2.11479846e-30 -1.16233513e-10
0.00530244       -2.78564403e-25 -2.23549768e-29 1.96103364e-10 0.00000000e+00 -2.44721848e-29 3.12383331e-10 -2.78564403e-25 2.11720798e-30 -1.16279967e-10
0.00530307       3.91363665e-24 -2.23295476e-29 1.95685806e-10 0.00000000e+00 -2.44491650e-29 3.12012045e-10 3.91363665e-24 2.11961748e-30 -1.16326240e-10
0.00530371       5.04145589e-24 -2.23043359e-29 1.95281293e-10 0.00000000e+00 -2.44263902e-29 3.11653975e-10 5.04145589e-24 2.12205434e-30 -1.16372683e-10
0.00530435       2.23560197e-24 -2.22788772e-29 1.94861863e-10 0.00000000e+00 -2.44033683e-29 3.11280722e-10 2.23560197e-24 2.12449106e-30 -1.16418858e-10
0.00530499       4.01582452e-24 -2.22536491e-29 1.94447095e-10 0.00000000e+00 -2.43805749e-29 3.10911880e-10 4.01582452e-24 2.12692574e-30 -1.16464785e-10
0.00530562       4.74723794e-24 -2.22286130e-29 1.94035977e-10 0.00000000e+00 -2.43579712e-29 3.10546438e-10 4.74723794e-24 2.12935819e-30 -1.16510461e-10
0.00530626       2.73107044e-24 -2.22037633e-29 1.93628243e-10 0.00000000e+00 -2.43355520e-29 3.10184119e-10 2.73107044e-24 2.13178862e-30 -1.16555876e-10
0.0053069        6.54188384e-24 -2.21790996e-29 1.93223813e-10 0.00000000e+00 -2.43133169e-29 3.09824830e-10 6.54188384e-24 2.13421729e-30 -1.16601017e-10
0.00530754       3.76005480e-24 -2.21546330e-29 1.92822721e-10 0.00000000e+00 -2.42912773e-29 3.09468592e-10 3.76005480e-24 2.13664428e-30 -1.16645871e-10
0.00530818       5.96658950e-24 -2.21304543e-29 1.92436917e-10 0.00000000e+00 -2.42695533e-29 3.09127725e-10 5.96658950e-24 2.13909901e-30 -1.16690808e-10
0.00530882       7.34737031e-24 -2.21060828e-29 1.92036203e-10 0.00000000e+00 -2.42476346e-29 3.08771565e-10 7.34737031e-24 2.14155178e-30 -1.16735363e-10
0.00530946       2.13373328e-24 -2.20820099e-29 1.91641458e-10 0.00000000e+00 -2.42260105e-29 3.08421016e-10 2.13373328e-24 2.14400066e-30 -1.16779558e-10
0.00531011       5.75395650e-24 -2.20582039e-29 1.91251693e-10 0.00000000e+00 -2.42046493e-29 3.08075088e-10 5.75395650e-24 2.14644534e-30 -1.16823396e-10
0.00531075       -1.72539094e-26 -2.20346468e-29 1.90866533e-10 0.00000000e+00 -2.41835329e-29 3.07733398e-10 -1.72539094e-26 2.14888610e-30 -1.16866865e-10
0.00531139       3.18954112e-24 -2.20113502e-29 1.90485776e-10 0.00000000e+00 -2.41626732e-29 3.07395731e-10 3.18954112e-24 2.15132301e-30 -1.16909956e-10
0.00531203       1.13668777e-24 -2.19883087e-29 1.90109711e-10 0.00000000e+00 -2.41420652e-29 3.07062365e-10 1.13668777e-24 2.15375647e-30 -1.16952654e-10
0.00531267       3.91194585e-24 -2.19655266e-29 1.89738211e-10 0.00000000e+00 -2.41217131e-29 3.06733158e-10 3.91194585e-24 2.15618642e-30 -1.16994946e-10
0.00531332       8.52981544e-24 -2.19431493e-29 1.89384201e-10 0.00000000e+00 -2.41017930e-29 3.06421410e-10 8.52981544e-24 2.15864373e-30 -1.17037209e-10
0.00531397       3.97400784e-24 -2.19206152e-29 1.89015469e-10 0.00000000e+00 -2.40817125e-29 3.06094436e-10 3.97400784e-24 2.16109732e-30 -1.17078966e-10
0.00531461       5.25176666e-24 -2.18984825e-29 1.88653844e-10 0.00000000e+00 -2.40620268e-29 3.05774091e-10 5.25176666e-24 2.16354427e-30 -1.17120247e-10
0.00531526       4.18412878e-24 -2.18766867e-29 1.88298744e-10 0.00000000e+00 -2.40426716e-29 3.05459795e-10 4.18412878e-24 2.16598498e-30 -1.17161051e-10
0.00531591       4.62059102e-24 -2.18551915e-29 1.87949595e-10 0.00000000e+00 -2.40236112e-29 3.05150967e-10 4.62059102e-24 2.16841966e-30 -1.17201372e-10
0.00531656       7.95435119e-24 -2.18340213e-29 1.87606048e-10 0.00000000e+00 -2.40048695e-29 3.04847247e-10 7.95435119e-24 2.17084818e-30 -1.17241199e-10
0.0053172        1.41112260e-24 -2.18131694e-29 1.87268409e-10 0.00000000e+00 -2.39864404e-29 3.04548929e-10 1.41112260e-24 2.17327102e-30 -1.17280520e-10
0.00531785       4.89913138e-24 -2.17927524e-29 1.86950535e-10 0.00000000e+00 -2.39684738e-29 3.04270252e-10 4.89913138e-24 2.17572139e-30 -1.17319717e-10
0.00531851       3.81829428e-24 -2.17722654e-29 1.86617160e-10 0.00000000e+00 -2.39504302e-29 3.03975447e-10 3.81829428e-24 2.17816476e-30 -1.17358286e-10
0.00531916       2.35324837e-24 -2.17522040e-29 1.86292748e-10 0.00000000e+00 -2.39328039e-29 3.03689031e-10 2.35324837e-24 2.18059992e-30 -1.17396283e-10
0.00531981       3.31131408e-24 -2.17325257e-29 1.85975457e-10 0.00000000e+00 -2.39155519e-29 3.03409166e-10 3.31131408e-24 2.18302616e-30 -1.17433709e-10
0.00532046       5.37510257e-24 -2.17132449e-29 1.85664930e-10 0.00000000e+00 -2.38986885e-29 3.03135490e-10 5.37510257e-24 2.18544364e-30 -1.17470559e-10
0.00532111       3.87804555e-24 -2.16943335e-29 1.85361268e-10 0.00000000e+00 -2.38821867e-29 3.02868090e-10 3.87804555e-24 2.18785320e-30 -1.17506822e-10
0.00532177       5.26739767e-24 -2.16757872e-29 1.85064262e-10 0.00000000e+00 -2.38660422e-29 3.02606748e-10 5.26739767e-24 2.19025498e-30 -1.17542487e-10
0.00532242       4.30819762e-24 -2.16576210e-29 1.84773899e-10 0.00000000e+00 -2.38502699e-29 3.02351441e-10 4.30819762e-24 2.19264895e-30 -1.17577542e-10
0.00532307       5.56351811e-24 -2.16398272e-29 1.84490291e-10 0.00000000e+00 -2.38348625e-29 3.02102269e-10 5.56351811e-24 2.19503531e-30 -1.17611977e-10
0.00532372       3.18523698e-24 -2.16224215e-29 1.84213549e-10 0.00000000e+00 -2.38198354e-29 3.01859330e-10 3.18523698e-24 2.19741389e-30 -1.17645781e-10
0.00532437       5.58254045e-24 -2.16054026e-29 1.83943636e-10 0.00000000e+00 -2.38051871e-29 3.01622579e-10 5.58254045e-24 2.19978457e-30 -1.17678944e-10
0.00532503       6.71153090e-24 -2.15887886e-29 1.83680772e-10 0.00000000e+00 -2.37909357e-29 3.01392226e-10 6.71153090e-24 2.20214716e-30 -1.17711454e-10
0.00532568       2.90549438e-24 -2.15725669e-29 1.83424996e-10 0.00000000e+00 -2.37770685e-29 3.01168299e-10 2.90549438e-24 2.20450161e-30 -1.17743303e-10
0.00532634       3.47384164e-24 -2.15568926e-29 1.83192324e-10 0.00000000e+00 -2.37637770e-29 3.00967195e-10 3.47384164e-24 2.20688438e-30 -1.17774871e-10
0.00532699       7.70682241e-24 -2.15412480e-29 1.82942904e-10 0.00000000e+00 -2.37505045e-29 3.00748566e-10 7.70682241e-24 2.20925656e-30 -1.17805662e-10
0.00532765       5.01166308e-24 -2.15260704e-29 1.82704590e-10 0.00000000e+00 -2.37376884e-29 3.00540308e-10 5.01166308e-24 2.21161797e-30 -1.17835718e-10
0.00532831       2.81811023e-24 -2.15113302e-29 1.82474504e-10 0.00000000e+00 -2.37252970e-29 3.00339556e-10 2.81811023e-24 2.21396685e-30 -1.17865052e-10
0.00532897       7.57291011e-24 -2.14970364e-29 1.82252531e-10 0.00000000e+00 -2.37133400e-29 3.00146192e-10 7.57291011e-24 2.21630354e-30 -1.17893662e-10
0.00532962       3.08235059e-24 -2.14831812e-29 1.82038259e-10 0.00000000e+00 -2.37018096e-29 2.99959801e-10 3.08235059e-24 2.21862841e-30 -1.17921543e-10
0.00533028       4.59595976e-24 -2.14697426e-29 1.81831767e-10 0.00000000e+00 -2.36906847e-29 2.99780454e-10 4.59595976e-24 2.22094205e-30 -1.17948687e-10
0.00533094       5.41592551e-24 -2.14567493e-29 1.81632786e-10 0.00000000e+00 -2.36799935e-29 2.99607874e-10 5.41592551e-24 2.22324421e-30 -1.17975088e-10
0.0053316        1.65175617e-24 -2.14441937e-29 1.81441385e-10 0.00000000e+00 -2.36697289e-29 2.99442123e-10 1.65175617e-24 2.22553518e-30 -1.18000739e-10
0.00533225       4.81801995e-24 -2.14320514e-29 1.81257899e-10 0.00000000e+00 -2.36598667e-29 2.99283530e-10 4.81801995e-24 2.22781532e-30 -1.18025631e-10
0.00533291       1.85370709e-24 -2.14203544e-29 1.81081780e-10 0.00000000e+00 -2.36504383e-29 2.99131540e-10 1.85370709e-24 2.23008388e-30 -1.18049760e-10
0.00533357       4.01701063e-24 -2.14090904e-29 1.80913523e-10 0.00000000e+00 -2.36414316e-29 2.98986641e-10 4.01701063e-24 2.23234123e-30 -1.18073118e-10
0.00533423       1.95571777e-24 -2.13982389e-29 1.80752941e-10 0.00000000e+00 -2.36328262e-29 2.98848640e-10 1.95571777e-24 2.23458723e-30 -1.18095699e-10
0.00533489       1.22731311e-24 -2.13878313e-29 1.80599938e-10 0.00000000e+00 -2.36246526e-29 2.98717435e-10 1.22731311e-24 2.23682132e-30 -1.18117498e-10
0.00533554       2.37468428e-24 -2.13778605e-29 1.80454695e-10 0.00000000e+00 -2.36169040e-29 2.98593202e-10 2.37468428e-24 2.23904357e-30 -1.18138508e-10
0.0053362        4.42520563e-24 -2.13683098e-29 1.80317165e-10 0.00000000e+00 -2.36095637e-29 2.98475890e-10 4.42520563e-24 2.24125387e-30 -1.18158724e-10
0.00533686       4.60300714e-24 -2.13592046e-29 1.80187215e-10 0.00000000e+00 -2.36026563e-29 2.98365358e-10 4.60300714e-24 2.24345170e-30 -1.18178143e-10
0.00533752       4.02744495e-24 -2.13505326e-29 1.80064983e-10 0.00000000e+00 -2.35961697e-29 2.98261741e-10 4.02744495e-24 2.24563712e-30 -1.18196759e-10
0.00533817       2.76170061e-25 -2.13422794e-29 1.79950450e-10 0.00000000e+00 -2.35900894e-29 2.98165017e-10 2.76170061e-25 2.24781002e-30 -1.18214567e-10
0.00533883       1.94605127e-24 -2.13344650e-29 1.79843404e-10 0.00000000e+00 -2.35844349e-29 2.98074970e-10 1.94605127e-24 2.24996986e-30 -1.18231565e-10
0.00533949       1.91909945e-24 -2.13270829e-29 1.79744026e-10 0.00000000e+00 -2.35791996e-29 2.97991775e-10 1.91909945e-24 2.25211668e-30 -1.18247749e-10
0.00534015       2.12735443e-24 -2.13200867e-29 1.79651999e-10 0.00000000e+00 -2.35743372e-29 2.97915114e-10 2.12735443e-24 2.25425041e-30 -1.18263115e-10
0.0053408        3.30099397e-24 -2.13135713e-29 1.79567773e-10 0.00000000e+00 -2.35699417e-29 2.97845433e-10 3.30099397e-24 2.25637047e-30 -1.18277661e-10
0.00534146       5.54592916e-24 -2.13074594e-29 1.79490892e-10 0.00000000e+00 -2.35659363e-29 2.97782276e-10 5.54592916e-24 2.25847695e-30 -1.18291384e-10
0.00534212       3.30730101e-24 -2.13017502e-29 1.79421495e-10 0.00000000e+00 -2.35623199e-29 2.97725776e-10 3.30730101e-24 2.26056977e-30 -1.18304281e-10
0.00534278       4.13686358e-24 -2.12964702e-29 1.79359323e-10 0.00000000e+00 -2.35591185e-29 2.97675674e-10 4.13686358e-24 2.26264835e-30 -1.18316351e-10
0.00534344       7.20512973e-24 -2.12916051e-29 1.79304525e-10 0.00000000e+00 -2.35563180e-29 2.97632119e-10 7.20512973e-24 2.26471281e-30 -1.18327593e-10
0.00534409       8.53511204e-25 -2.12871307e-29 1.79257053e-10 0.00000000e+00 -2.35538938e-29 2.97595058e-10 8.53511204e-25 2.26676310e-30 -1.18338005e-10
0.00534475       5.29215464e-24 -2.12830771e-29 1.79216595e-10 0.00000000e+00 -2.35518756e-29 2.97564181e-10 5.29215464e-24 2.26879857e-30 -1.18347586e-10
0.00534541       3.18127530e-24 -2.12794294e-29 1.79183322e-10 0.00000000e+00 -2.35502488e-29 2.97539658e-10 3.18127530e-24 2.27081939e-30 -1.18356336e-10
0.00534607       5.47172930e-24 -2.12761566e-29 1.79157201e-10 0.00000000e+00 -2.35489822e-29 2.97521455e-10 5.47172930e-24 2.27282559e-30 -1.18364254e-10
0.00534672       1.84097442e-24 -2.12732997e-29 1.79137797e-10 0.00000000e+00 -2.35481161e-29 2.97509137e-10 1.84097442e-24 2.27481636e-30 -1.18371340e-10
0.00534738       1.61664906e-24 -2.12708596e-29 1.79125249e-10 0.00000000e+00 -2.35476514e-29 2.97502845e-10 1.61664906e-24 2.27679178e-30 -1.18377596e-10
0.00534804       3.70438583e-24 -2.12687557e-29 1.79119914e-10 0.00000000e+00 -2.35475083e-29 2.97502934e-10 3.70438583e-24 2.27875254e-30 -1.18383020e-10
0.0053487        5.60646028e-24 -2.12670879e-29 1.79120584e-10 0.00000000e+00 -2.35477848e-29 2.97508199e-10 5.60646028e-24 2.28069686e-30 -1.18387615e-10
0.00534936       4.04943315e-24 -2.12658092e-29 1.79128263e-10 0.00000000e+00 -2.35484351e-29 2.97519645e-10 4.04943315e-24 2.28262584e-30 -1.18391382e-10
0.00535001       3.55523839e-24 -2.12648266e-29 1.79142903e-10 0.00000000e+00 -2.35493665e-29 2.97537223e-10 3.55523839e-24 2.28453989e-30 -1.18394320e-10
0.00535067       4.58031523e-24 -2.12642547e-29 1.79163386e-10 0.00000000e+00 -2.35506918e-29 2.97559821e-10 4.58031523e-24 2.28643708e-30 -1.18396435e-10
0.00535133       2.28431335e-24 -2.12639609e-29 1.79188420e-10 0.00000000e+00 -2.35522794e-29 2.97586147e-10 2.28431335e-24 2.28831846e-30 -1.18397726e-10
0.00535199       4.77932570e-24 -2.12638791e-29 1.79217942e-10 0.00000000e+00 -2.35540634e-29 2.97616138e-10 4.77932570e-24 2.29018430e-30 -1.18398196e-10
0.00535264       5.71459569e-24 -2.12643885e-29 1.79258413e-10 0.00000000e+00 -2.35564216e-29 2.97656258e-10 5.71459569e-24 2.29203312e-30 -1.18397845e-10
0.0053533        3.98371666e-24 -2.12652093e-29 1.79304343e-10 0.00000000e+00 -2.35590750e-29 2.97701020e-10 3.98371666e-24 2.29386567e-30 -1.18396677e-10
0.00535396       3.78848673e-24 -2.12662957e-29 1.79355906e-10 0.00000000e+00 -2.35619777e-29 2.97750600e-10 3.78848673e-24 2.29568208e-30 -1.18394694e-10
0.00535462       2.52213141e-24 -2.12677136e-29 1.79412394e-10 0.00000000e+00 -2.35651947e-29 2.97804296e-10 2.52213141e-24 2.29748112e-30 -1.18391902e-10
0.00535527       4.50497062e-24 -2.12694552e-29 1.79474651e-10 0.00000000e+00 -2.35687185e-29 2.97862955e-10 4.50497062e-24 2.29926338e-30 -1.18388304e-10
0.00535593       6.05953290e-24 -2.12714744e-29 1.79542666e-10 0.00000000e+00 -2.35725035e-29 2.97926569e-10 6.05953290e-24 2.30102902e-30 -1.18383903e-10
0.00535659       2.62569417e-24 -2.12738183e-29 1.79615622e-10 0.00000000e+00 -2.35765952e-29 2.97994328e-10 2.62569417e-24 2.30277695e-30 -1.18378706e-10
0.00535725       4.08146020e-24 -2.12764638e-29 1.79694044e-10 0.00000000e+00 -2.35809715e-29 2.98066760e-10 4.08146020e-24 2.30450770e-30 -1.18372716e-10
0.00535791       5.01766593e-24 -2.12793620e-29 1.79777756e-10 0.00000000e+00 -2.35855835e-29 2.98143693e-10 5.01766593e-24 2.30622140e-30 -1.18365937e-10
0.00535856       1.69716628e-24 -2.12825667e-29 1.79866181e-10 0.00000000e+00 -2.35904838e-29 2.98224557e-10 1.69716628e-24 2.30791709e-30 -1.18358377e-10
0.00535922       2.42407421e-24 -2.12860501e-29 1.79959673e-10 0.00000000e+00 -2.35956453e-29 2.98309712e-10 2.42407421e-24 2.30959523e-30 -1.18350039e-10
0.00535988       -1.90306870e-25 -2.12897690e-29 1.80058087e-10 0.00000000e+00 -2.36010249e-29 2.98399016e-10 -1.90306870e-25 2.31125594e-30 -1.18340930e-10
0.00536054       2.69781744e-24 -2.12937706e-29 1.80160870e-10 0.00000000e+00 -2.36066690e-29 2.98491925e-10 2.69781744e-24 2.31289833e-30 -1.18331055e-10
0.00536119       5.86829238e-24 -2.12980284e-29 1.80268325e-10 0.00000000e+00 -2.36125512e-29 2.98588745e-10 5.86829238e-24 2.31452284e-30 -1.18320420e-10
0.00536185       3.84487240e-24 -2.13025016e-29 1.80380298e-10 0.00000000e+00 -2.36186312e-29 2.98689330e-10 3.84487240e-24 2.31612955e-30 -1.18309032e-10
0.00536251       3.89901099e-24 -2.13072335e-29 1.80496273e-10 0.00000000e+00 -2.36249512e-29 2.98793171e-10 3.89901099e-24 2.31771768e-30 -1.18296898e-10
0.00536317       1.55710658e-24 -2.13121981e-29 1.80616506e-10 0.00000000e+00 -2.36314857e-29 2.98900529e-10 1.55710658e-24 2.31928760e-30 -1.18284024e-10
0.00536383       3.61195818e-24 -2.13173567e-29 1.80740842e-10 0.00000000e+00 -2.36381961e-29 2.99011257e-10 3.61195818e-24 2.32083941e-30 -1.18270416e-10
0.00536448       1.03816805e-24 -2.13227494e-29 1.80868794e-10 0.00000000e+00 -2.36451218e-29 2.99124876e-10 1.03816805e-24 2.32237235e-30 -1.18256082e-10
0.00536514       1.91068854e-24 -2.13283507e-29 1.81000580e-10 0.00000000e+00 -2.36522376e-29 2.99241610e-10 1.91068854e-24 2.32388681e-30 -1.18241030e-10
0.0053658        3.68278688e-24 -2.13341239e-29 1.81136046e-10 0.00000000e+00 -2.36595067e-29 2.99361312e-10 3.68278688e-24 2.32538286e-30 -1.18225266e-10
0.00536646       4.42713903e-24 -2.13401062e-29 1.81274727e-10 0.00000000e+00 -2.36669660e-29 2.99483526e-10 4.42713903e-24 2.32685979e-30 -1.18208798e-10
0.00536711       7.29981212e-24 -2.13462727e-29 1.81416813e-10 0.00000000e+00 -2.36745906e-29 2.99608449e-10 7.29981212e-24 2.32831797e-30 -1.18191635e-10
0.00536777       4.08053396e-24 -2.13525880e-29 1.81562148e-10 0.00000000e+00 -2.36823455e-29 2.99735932e-10 4.08053396e-24 2.32975746e-30 -1.18173784e-10
0.00536843       2.46238164e-24 -2.13590875e-29 1.81710287e-10 0.00000000e+00 -2.36902651e-29 2.99865540e-10 2.46238164e-24 2.33117760e-30 -1.18155253e-10
0.00536909       2.86984237e-24 -2.13657464e-29 1.81861397e-10 0.00000000e+00 -2.36983252e-29 2.99997448e-10 2.86984237e-24 2.33257874e-30 -1.18136051e-10
0.00536974       5.20710855e-24 -2.13725309e-29 1.82015321e-10 0.00000000e+00 -2.37064918e-29 3.00131506e-10 5.20710855e-24 2.33396094e-30 -1.18116186e-10
0.0053704        5.43661710e-24 -2.13794744e-29 1.82171633e-10 0.00000000e+00 -2.37147980e-29 3.00267299e-10 5.43661710e-24 2.33532358e-30 -1.18095666e-10
0.00537106       4.22642429e-24 -2.13865526e-29 1.82330479e-10 0.00000000e+00 -2.37232195e-29 3.00404979e-10 4.22642429e-24 2.33666698e-30 -1.18074500e-10
0.00537172       6.68976241e-24 -2.13937327e-29 1.82491702e-10 0.00000000e+00 -2.37317239e-29 3.00544400e-10 6.68976241e-24 2.33799121e-30 -1.18052697e-10
0.00537238       3.68854517e-24 -2.14010469e-29 1.82654894e-10 0.00000000e+00 -2.37403426e-29 3.00685160e-10 3.68854517e-24 2.33929568e-30 -1.18030266e-10
0.00537303       4.87364573e-24 -2.14084711e-29 1.82820183e-10 0.00000000e+00 -2.37490518e-29 3.00827400e-10 4.87364573e-24 2.34058069e-30 -1.18007216e-10
0.00537369       7.80377512e-24 -2.14159850e-29 1.82987501e-10 0.00000000e+00 -2.37578313e-29 3.00971056e-10 7.80377512e-24 2.34184632e-30 -1.17983556e-10
0.00537435       3.85705473e-24 -2.14235869e-29 1.83156211e-10 0.00000000e+00 -2.37666789e-29 3.01115505e-10 3.85705473e-24 2.34309200e-30 -1.17959295e-10
0.00537501       2.90642547e-24 -2.14312844e-29 1.83326635e-10 0.00000000e+00 -2.37756024e-29 3.01261077e-10 2.90642547e-24 2.34431803e-30 -1.17934442e-10
0.00537566       3.91271767e-24 -2.14390246e-29 1.83498501e-10 0.00000000e+00 -2.37845491e-29 3.01407508e-10 3.91271767e-24 2.34552448e-30 -1.17909007e-10
0.00537632       6.03257171e-24 -2.14468710e-29 1.83671632e-10 0.00000000e+00 -2.37935818e-29 3.01554631e-10 6.03257171e-24 2.34671080e-30 -1.17882999e-10
0.00537698       3.71695759e-24 -2.14547693e-29 1.83845934e-10 0.00000000e+00 -2.38026465e-29 3.01702362e-10 3.71695759e-24 2.34787728e-30 -1.17856428e-10
0.00537766       4.00596326e-24 -2.14632568e-29 1.84063053e-10 0.00000000e+00 -2.38123647e-29 3.01892233e-10 4.00596326e-24 2.34910788e-30 -1.17829180e-10
0.00537833       1.08817992e-24 -2.14709231e-29 1.84227614e-10 0.00000000e+00 -2.38212361e-29 3.02028605e-10 1.08817992e-24 2.35031302e-30 -1.17800992e-10
0.00537901       7.48212884e-24 -2.14789791e-29 1.84402171e-10 0.00000000e+00 -2.38304644e-29 3.02174284e-10 7.48212884e-24 2.35148532e-30 -1.17772113e-10
0.00537969       4.90412934e-24 -2.14871851e-29 1.84581436e-10 0.00000000e+00 -2.38398102e-29 3.02324070e-10 4.90412934e-24 2.35262509e-30 -1.17742634e-10
0.00538037       6.19020330e-24 -2.14955022e-29 1.84762930e-10 0.00000000e+00 -2.38492363e-29 3.02475522e-10 6.19020330e-24 2.35373410e-30 -1.17712592e-10
0.00538104       3.47670970e-24 -2.15038358e-29 1.84945516e-10 0.00000000e+00 -2.38586508e-29 3.02627527e-10 3.47670970e-24 2.35481506e-30 -1.17682011e-10
0.00538172       8.43326177e-25 -2.15121689e-29 1.85128726e-10 0.00000000e+00 -2.38680389e-29 3.02779630e-10 8.43326177e-25 2.35587000e-30 -1.17650904e-10
0.0053824        2.77361881e-24 -2.15205156e-29 1.85311908e-10 0.00000000e+00 -2.38774154e-29 3.02931192e-10 2.77361881e-24 2.35689987e-30 -1.17619284e-10
0.00538307       1.74013800e-24 -2.15288498e-29 1.85495062e-10 0.00000000e+00 -2.38867559e-29 3.03082226e-10 1.74013800e-24 2.35790603e-30 -1.17587164e-10
0.00538375       2.82401847e-24 -2.15371411e-29 1.85678039e-10 0.00000000e+00 -2.38960304e-29 3.03232593e-10 2.82401847e-24 2.35888930e-30 -1.17554554e-10
0.00538443       5.30473783e-24 -2.15454207e-29 1.85860456e-10 0.00000000e+00 -2.39052704e-29 3.03381921e-10 5.30473783e-24 2.35984967e-30 -1.17521465e-10
0.0053851        6.55472974e-24 -2.15536664e-29 1.86042370e-10 0.00000000e+00 -2.39144542e-29 3.03530278e-10 6.55472974e-24 2.36078776e-30 -1.17487908e-10
0.00538578       4.29023829e-24 -2.15618492e-29 1.86223692e-10 0.00000000e+00 -2.39235531e-29 3.03677586e-10 4.29023829e-24 2.36170390e-30 -1.17453894e-10
0.00538646       7.91899496e-24 -2.15700008e-29 1.86404079e-10 0.00000000e+00 -2.39325985e-29 3.03823511e-10 7.91899496e-24 2.36259771e-30 -1.17419433e-10
0.00538714       5.67225660e-24 -2.15780986e-29 1.86583620e-10 0.00000000e+00 -2.39415682e-29 3.03968154e-10 5.67225660e-24 2.36346960e-30 -1.17384535e-10
0.00538781       4.54163671e-24 -2.15861139e-29 1.86762194e-10 0.00000000e+00 -2.39504336e-29 3.04111405e-10 4.54163671e-24 2.36431970e-30 -1.17349210e-10
0.00538849       5.07380393e-24 -2.15940788e-29 1.86939430e-10 0.00000000e+00 -2.39592263e-29 3.04252900e-10 5.07380393e-24 2.36514754e-30 -1.17313470e-10
0.00538917       3.01973785e-24 -2.16019705e-29 1.87115450e-10 0.00000000e+00 -2.39679240e-29 3.04392774e-10 3.01973785e-24 2.36595344e-30 -1.17277324e-10
0.00538984       2.29358305e-24 -2.16097609e-29 1.87290145e-10 0.00000000e+00 -2.39764984e-29 3.04530928e-10 2.29358305e-24 2.36673750e-30 -1.17240782e-10
0.00539052       3.57372316e-24 -2.16174817e-29 1.87463193e-10 0.00000000e+00 -2.39849809e-29 3.04667048e-10 3.57372316e-24 2.36749920e-30 -1.17203855e-10
0.0053912        3.51062100e-24 -2.16251112e-29 1.87634684e-10 0.00000000e+00 -2.39933500e-29 3.04801236e-10 3.51062100e-24 2.36823884e-30 -1.17166552e-10
0.00539188       4.61851633e-24 -2.16326213e-29 1.87804488e-10 0.00000000e+00 -2.40015778e-29 3.04933371e-10 4.61851633e-24 2.36895648e-30 -1.17128883e-10
0.00539255       3.58103910e-24 -2.16400451e-29 1.87972277e-10 0.00000000e+00 -2.40096967e-29 3.05063136e-10 3.58103910e-24 2.36965162e-30 -1.17090859e-10
0.00539323       3.05793030e-24 -2.16473608e-29 1.88138178e-10 0.00000000e+00 -2.40176854e-29 3.05190665e-10 3.05793030e-24 2.37032455e-30 -1.17052488e-10
0.00539391       5.40995234e-24 -2.16545308e-29 1.88302068e-10 0.00000000e+00 -2.40255062e-29 3.05315848e-10 5.40995234e-24 2.37097533e-30 -1.17013780e-10
0.00539458       8.42405381e-24 -2.16616167e-29 1.88463680e-10 0.00000000e+00 -2.40332202e-29 3.05438425e-10 8.42405381e-24 2.37160345e-30 -1.16974745e-10
0.00539526       4.58852998e-24 -2.16685713e-29 1.88623089e-10 0.00000000e+00 -2.40407805e-29 3.05558481e-10 4.58852998e-24 2.37220918e-30 -1.16935393e-10
0.00539594       4.47738534e-24 -2.16753746e-29 1.88780217e-10 0.00000000e+00 -2.40481672e-29 3.05675948e-10 4.47738534e-24 2.37279262e-30 -1.16895731e-10
0.00539661       6.91121058e-24 -2.16820625e-29 1.88934736e-10 0.00000000e+00 -2.40554157e-29 3.05790507e-10 6.91121058e-24 2.37335321e-30 -1.16855771e-10
0.00539729       1.26283517e-24 -2.16886138e-29 1.89086799e-10 0.00000000e+00 -2.40625051e-29 3.05902319e-10 1.26283517e-24 2.37389126e-30 -1.16815520e-10
0.00539797       5.88336248e-24 -2.16950003e-29 1.89236324e-10 0.00000000e+00 -2.40694071e-29 3.06011310e-10 5.88336248e-24 2.37440685e-30 -1.16774987e-10
0.00539865       6.11026192e-24 -2.17012597e-29 1.89382979e-10 0.00000000e+00 -2.40761592e-29 3.06117160e-10 6.11026192e-24 2.37489942e-30 -1.16734181e-10
0.00539932       3.56564242e-24 -2.17073714e-29 1.89526939e-10 0.00000000e+00 -2.40827407e-29 3.06220050e-10 3.56564242e-24 2.37536928e-30 -1.16693111e-10
0.0054           1.36893371e-24 -2.17133059e-29 1.89668107e-10 0.00000000e+00 -2.40891225e-29 3.06319919e-10 1.36893371e-24 2.37581667e-30 -1.16651812e-10
0.0054007        4.25483272e-24 -2.17195720e-29 1.89842291e-10 0.00000000e+00 -2.40958766e-29 3.06452079e-10 4.25483272e-24 2.37630463e-30 -1.16609788e-10
0.00540139       2.72462590e-24 -2.17248296e-29 1.89965063e-10 0.00000000e+00 -2.41015930e-29 3.06532184e-10 2.72462590e-24 2.37676344e-30 -1.16567121e-10
0.00540209       3.39757345e-24 -2.17302951e-29 1.90098229e-10 0.00000000e+00 -2.41074885e-29 3.06622246e-10 3.39757345e-24 2.37719339e-30 -1.16524016e-10
0.00540279       2.47643304e-24 -2.17356470e-29 1.90226055e-10 0.00000000e+00 -2.41132328e-29 3.06706632e-10 2.47643304e-24 2.37758581e-30 -1.16480577e-10
