# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00540349       6.34127321e-24 -2.17409790e-29 1.90357885e-10 0.00000000e+00 -2.41189295e-29 3.06794693e-10 6.34127321e-24 2.37795043e-30 -1.16436808e-10
0.0054042        3.18645179e-24 -2.17460374e-29 1.90481728e-10 0.00000000e+00 -2.41243189e-29 3.06874479e-10 3.18645179e-24 2.37828148e-30 -1.16392751e-10
0.0054049        3.83876657e-24 -2.17509896e-29 1.90603490e-10 0.00000000e+00 -2.41295694e-29 3.06951947e-10 3.83876657e-24 2.37857978e-30 -1.16348457e-10
0.0054056        3.50654711e-24 -2.17558303e-29 1.90726856e-10 0.00000000e+00 -2.41346854e-29 3.07030735e-10 3.50654711e-24 2.37885517e-30 -1.16303880e-10
0.00540631       4.11426922e-24 -2.17603512e-29 1.90840979e-10 0.00000000e+00 -2.41394523e-29 3.07100027e-10 4.11426922e-24 2.37910106e-30 -1.16259048e-10
0.00540701       6.58206769e-24 -2.17647488e-29 1.90952420e-10 0.00000000e+00 -2.41440659e-29 3.07166425e-10 6.58206769e-24 2.37931704e-30 -1.16214005e-10
0.00540772       5.15167698e-24 -2.17690270e-29 1.91065208e-10 0.00000000e+00 -2.41485389e-29 3.07233908e-10 5.15167698e-24 2.37951191e-30 -1.16168700e-10
0.00540842       5.21885688e-24 -2.17729757e-29 1.91168480e-10 0.00000000e+00 -2.41526542e-29 3.07291641e-10 5.21885688e-24 2.37967849e-30 -1.16123161e-10
0.00540913       4.08110825e-24 -2.17768020e-29 1.91268942e-10 0.00000000e+00 -2.41566178e-29 3.07346373e-10 4.08110825e-24 2.37981580e-30 -1.16077431e-10
0.00540984       2.10681404e-24 -2.17805108e-29 1.91370729e-10 0.00000000e+00 -2.41604430e-29 3.07402184e-10 2.10681404e-24 2.37993217e-30 -1.16031455e-10
0.00541055       3.68583814e-24 -2.17838825e-29 1.91462846e-10 0.00000000e+00 -2.41639028e-29 3.07448109e-10 3.68583814e-24 2.38002034e-30 -1.15985263e-10
0.00541126       5.18148666e-24 -2.17871368e-29 1.91552068e-10 0.00000000e+00 -2.41672159e-29 3.07490966e-10 5.18148666e-24 2.38007907e-30 -1.15938898e-10
0.00541197       2.25513527e-24 -2.17902199e-29 1.91638096e-10 0.00000000e+00 -2.41703293e-29 3.07530472e-10 2.25513527e-24 2.38010941e-30 -1.15892375e-10
0.00541268       5.47377449e-24 -2.17931299e-29 1.91725270e-10 0.00000000e+00 -2.41732492e-29 3.07570899e-10 5.47377449e-24 2.38011927e-30 -1.15845629e-10
0.00541339       3.98608999e-24 -2.17957683e-29 1.91801928e-10 0.00000000e+00 -2.41758685e-29 3.07600618e-10 3.98608999e-24 2.38010021e-30 -1.15798691e-10
0.00541411       4.91661276e-24 -2.17982680e-29 1.91876098e-10 0.00000000e+00 -2.41783202e-29 3.07627697e-10 4.91661276e-24 2.38005222e-30 -1.15751599e-10
0.00541482       1.63318999e-24 -2.18005470e-29 1.91947133e-10 0.00000000e+00 -2.41805230e-29 3.07651502e-10 1.63318999e-24 2.37997599e-30 -1.15704370e-10
0.00541553       4.14900866e-24 -2.18027427e-29 1.92018882e-10 0.00000000e+00 -2.41826204e-29 3.07675815e-10 4.14900866e-24 2.37987774e-30 -1.15656933e-10
0.00541625       5.18738459e-24 -2.18046422e-29 1.92080470e-10 0.00000000e+00 -2.41843929e-29 3.07689790e-10 5.18738459e-24 2.37975078e-30 -1.15609320e-10
0.00541696       2.39301008e-25 -2.18063496e-29 1.92139747e-10 0.00000000e+00 -2.41859444e-29 3.07701316e-10 2.39301008e-25 2.37959482e-30 -1.15561570e-10
0.00541768       9.27845365e-25 -2.18079394e-29 1.92195316e-10 0.00000000e+00 -2.41873484e-29 3.07709016e-10 9.27845365e-25 2.37940896e-30 -1.15513699e-10
0.0054184        4.97205505e-24 -2.18094317e-29 1.92252445e-10 0.00000000e+00 -2.41886327e-29 3.07718078e-10 4.97205505e-24 2.37920101e-30 -1.15465632e-10
0.00541911       4.26324730e-24 -2.18105588e-29 1.92299424e-10 0.00000000e+00 -2.41895231e-29 3.07716825e-10 4.26324730e-24 2.37896427e-30 -1.15417401e-10
0.00541983       2.99485393e-24 -2.18116161e-29 1.92343465e-10 0.00000000e+00 -2.41903127e-29 3.07712512e-10 2.99485393e-24 2.37869659e-30 -1.15369047e-10
0.00542055       2.85165946e-24 -2.18125399e-29 1.92384663e-10 0.00000000e+00 -2.41909392e-29 3.07705246e-10 2.85165946e-24 2.37839924e-30 -1.15320584e-10
0.00542127       3.13175479e-24 -2.18132301e-29 1.92422893e-10 0.00000000e+00 -2.41913034e-29 3.07694910e-10 3.13175479e-24 2.37807331e-30 -1.15272017e-10
0.00542199       6.34591788e-24 -2.18138950e-29 1.92462120e-10 0.00000000e+00 -2.41916186e-29 3.07685385e-10 6.34591788e-24 2.37772367e-30 -1.15223266e-10
0.00542271       5.61034298e-24 -2.18142892e-29 1.92491053e-10 0.00000000e+00 -2.41916336e-29 3.07665416e-10 5.61034298e-24 2.37734442e-30 -1.15174362e-10
0.00542343       6.02339133e-24 -2.18144864e-29 1.92518345e-10 0.00000000e+00 -2.41914219e-29 3.07643690e-10 6.02339133e-24 2.37693548e-30 -1.15125345e-10
0.00542415       5.21119311e-24 -2.18146274e-29 1.92542071e-10 0.00000000e+00 -2.41911225e-29 3.07618301e-10 5.21119311e-24 2.37649509e-30 -1.15076230e-10
0.00542487       1.81675657e-24 -2.18146433e-29 1.92563196e-10 0.00000000e+00 -2.41906683e-29 3.07590218e-10 1.81675657e-24 2.37602508e-30 -1.15027022e-10
0.00542559       7.05704303e-24 -2.18144354e-29 1.92581622e-10 0.00000000e+00 -2.41899617e-29 3.07559343e-10 7.05704303e-24 2.37552633e-30 -1.14977721e-10
0.00542631       1.21151451e-24 -2.18141603e-29 1.92596313e-10 0.00000000e+00 -2.41891576e-29 3.07524645e-10 1.21151451e-24 2.37499727e-30 -1.14928332e-10
0.00542704       2.88472950e-24 -2.18138449e-29 1.92613858e-10 0.00000000e+00 -2.41882897e-29 3.07492619e-10 2.88472950e-24 2.37444483e-30 -1.14878761e-10
0.00542776       2.81336909e-24 -2.18131775e-29 1.92621141e-10 0.00000000e+00 -2.41870402e-29 3.07450183e-10 2.81336909e-24 2.37386273e-30 -1.14829042e-10
0.00542848       5.43313731e-24 -2.18125052e-29 1.92626346e-10 0.00000000e+00 -2.41857535e-29 3.07405563e-10 5.43313731e-24 2.37324831e-30 -1.14779217e-10
0.00542921       5.04047814e-24 -2.18117540e-29 1.92629734e-10 0.00000000e+00 -2.41843568e-29 3.07359031e-10 5.04047814e-24 2.37260280e-30 -1.14729298e-10
0.00542993       5.47968015e-24 -2.18108407e-29 1.92631072e-10 0.00000000e+00 -2.41827676e-29 3.07310357e-10 5.47968015e-24 2.37192696e-30 -1.14679285e-10
0.00543065       3.19376018e-24 -2.18098898e-29 1.92629511e-10 0.00000000e+00 -2.41811095e-29 3.07258695e-10 3.19376018e-24 2.37121968e-30 -1.14629184e-10
0.00543138       6.34197278e-24 -2.18088614e-29 1.92625911e-10 0.00000000e+00 -2.41793436e-29 3.07204904e-10 6.34197278e-24 2.37048217e-30 -1.14578993e-10
0.0054321        2.39251239e-24 -2.18076920e-29 1.92620348e-10 0.00000000e+00 -2.41774069e-29 3.07149058e-10 2.39251239e-24 2.36971490e-30 -1.14528710e-10
0.00543283       1.91012098e-24 -2.18065909e-29 1.92618236e-10 0.00000000e+00 -2.41755124e-29 3.07096471e-10 1.91012098e-24 2.36892149e-30 -1.14478235e-10
0.00543356       5.86598486e-24 -2.18052593e-29 1.92605965e-10 0.00000000e+00 -2.41733560e-29 3.07033571e-10 5.86598486e-24 2.36809668e-30 -1.14427606e-10
0.00543428       3.82917129e-24 -2.18038683e-29 1.92593450e-10 0.00000000e+00 -2.41711079e-29 3.06970312e-10 3.82917129e-24 2.36723965e-30 -1.14376862e-10
0.00543501       4.10958489e-24 -2.18024957e-29 1.92579373e-10 0.00000000e+00 -2.41688451e-29 3.06905387e-10 4.10958489e-24 2.36634938e-30 -1.14326015e-10
0.00543574       2.57647761e-24 -2.18011005e-29 1.92564179e-10 0.00000000e+00 -2.41665276e-29 3.06839245e-10 2.57647761e-24 2.36542703e-30 -1.14275066e-10
0.00543646       4.57697495e-24 -2.17996245e-29 1.92547863e-10 0.00000000e+00 -2.41640977e-29 3.06771877e-10 4.57697495e-24 2.36447327e-30 -1.14224014e-10
0.00543719       4.26779770e-24 -2.17981767e-29 1.92529848e-10 0.00000000e+00 -2.41616639e-29 3.06702709e-10 4.26779770e-24 2.36348717e-30 -1.14172861e-10
0.00543792       3.58717418e-24 -2.17967148e-29 1.92510964e-10 0.00000000e+00 -2.41591846e-29 3.06632565e-10 3.58717418e-24 2.36246979e-30 -1.14121601e-10
0.00543864       3.86514073e-24 -2.17951982e-29 1.92491212e-10 0.00000000e+00 -2.41566196e-29 3.06561445e-10 3.86514073e-24 2.36142134e-30 -1.14070233e-10
0.00543937       4.99699205e-24 -2.17937805e-29 1.92469935e-10 0.00000000e+00 -2.41541209e-29 3.06488691e-10 4.99699205e-24 2.36034035e-30 -1.14018756e-10
0.0054401        1.79884771e-24 -2.17923347e-29 1.92448659e-10 0.00000000e+00 -2.41515634e-29 3.06415825e-10 1.79884771e-24 2.35922872e-30 -1.13967165e-10
0.00544082       8.29601108e-24 -2.17908554e-29 1.92426744e-10 0.00000000e+00 -2.41489412e-29 3.06342201e-10 8.29601108e-24 2.35808580e-30 -1.13915457e-10
0.00544155       4.49029630e-24 -2.17894544e-29 1.92404048e-10 0.00000000e+00 -2.41463650e-29 3.06267679e-10 4.49029630e-24 2.35691057e-30 -1.13863631e-10
0.00544228       3.56744010e-24 -2.17881127e-29 1.92381240e-10 0.00000000e+00 -2.41438163e-29 3.06192924e-10 3.56744010e-24 2.35570364e-30 -1.13811683e-10
0.00544301       5.77886716e-24 -2.17868884e-29 1.92365947e-10 0.00000000e+00 -2.41413571e-29 3.06125440e-10 5.77886716e-24 2.35446874e-30 -1.13759494e-10
0.00544374       6.80979707e-25 -2.17855337e-29 1.92340399e-10 0.00000000e+00 -2.41387337e-29 3.06047508e-10 6.80979707e-25 2.35319996e-30 -1.13707109e-10
0.00544447       3.57095541e-24 -2.17843050e-29 1.92316730e-10 0.00000000e+00 -2.41362017e-29 3.05971300e-10 3.57095541e-24 2.35189670e-30 -1.13654570e-10
0.0054452        4.14639104e-24 -2.17831388e-29 1.92294187e-10 0.00000000e+00 -2.41336981e-29 3.05896073e-10 4.14639104e-24 2.35055925e-30 -1.13601885e-10
0.00544593       2.17757217e-24 -2.17820873e-29 1.92272271e-10 0.00000000e+00 -2.41312747e-29 3.05821328e-10 2.17757217e-24 2.34918742e-30 -1.13549057e-10
0.00544666       6.02873827e-24 -2.17811214e-29 1.92251291e-10 0.00000000e+00 -2.41289035e-29 3.05747374e-10 6.02873827e-24 2.34778206e-30 -1.13496082e-10
0.00544739       2.75466506e-24 -2.17802572e-29 1.92231219e-10 0.00000000e+00 -2.41266004e-29 3.05674177e-10 2.75466506e-24 2.34634326e-30 -1.13442958e-10
0.00544812       4.45112070e-24 -2.17795109e-29 1.92212103e-10 0.00000000e+00 -2.41243820e-29 3.05601785e-10 4.45112070e-24 2.34487115e-30 -1.13389681e-10
0.00544885       4.30944381e-24 -2.17788792e-29 1.92194236e-10 0.00000000e+00 -2.41222452e-29 3.05530483e-10 4.30944381e-24 2.34336597e-30 -1.13336247e-10
0.00544958       2.64230915e-24 -2.17783879e-29 1.92177586e-10 0.00000000e+00 -2.41202155e-29 3.05460239e-10 2.64230915e-24 2.34182758e-30 -1.13282653e-10
0.00545031       4.02235431e-24 -2.17780339e-29 1.92162540e-10 0.00000000e+00 -2.41182902e-29 3.05391433e-10 4.02235431e-24 2.34025620e-30 -1.13228894e-10
0.00545104       1.47739087e-24 -2.17778241e-29 1.92149066e-10 0.00000000e+00 -2.41164758e-29 3.05324032e-10 1.47739087e-24 2.33865174e-30 -1.13174966e-10
0.00545177       5.69756379e-24 -2.17777828e-29 1.92137347e-10 0.00000000e+00 -2.41147969e-29 3.05258212e-10 5.69756379e-24 2.33701407e-30 -1.13120865e-10
0.0054525        3.25775381e-24 -2.17779047e-29 1.92127644e-10 0.00000000e+00 -2.41132480e-29 3.05194231e-10 3.25775381e-24 2.33534333e-30 -1.13066587e-10
0.00545323       3.09184037e-25 -2.17782093e-29 1.92119980e-10 0.00000000e+00 -2.41118487e-29 3.05132108e-10 3.09184037e-25 2.33363934e-30 -1.13012128e-10
0.00545396       7.22706561e-24 -2.17786908e-29 1.92114629e-10 0.00000000e+00 -2.41105930e-29 3.05072113e-10 7.22706561e-24 2.33190223e-30 -1.12957484e-10
0.00545469       2.57480847e-24 -2.17793631e-29 1.92111673e-10 0.00000000e+00 -2.41094949e-29 3.05014324e-10 2.57480847e-24 2.33013186e-30 -1.12902651e-10
0.00545542       4.24916940e-24 -2.17802338e-29 1.92111242e-10 0.00000000e+00 -2.41085620e-29 3.04958867e-10 4.24916940e-24 2.32832819e-30 -1.12847624e-10
0.00545616       7.15859030e-24 -2.17815098e-29 1.92122849e-10 0.00000000e+00 -2.41080016e-29 3.04915109e-10 7.15859030e-24 2.32649189e-30 -1.12792260e-10
0.00545689       5.72109241e-24 -2.17827238e-29 1.92125124e-10 0.00000000e+00 -2.41073443e-29 3.04861743e-10 5.72109241e-24 2.32462051e-30 -1.12736619e-10
0.00545762       4.50131108e-24 -2.17842337e-29 1.92132065e-10 0.00000000e+00 -2.41069465e-29 3.04812813e-10 4.50131108e-24 2.32271286e-30 -1.12680748e-10
0.00545836       2.81734658e-24 -2.17859932e-29 1.92142851e-10 0.00000000e+00 -2.41067625e-29 3.04767509e-10 2.81734658e-24 2.32076928e-30 -1.12624657e-10
0.00545909       4.78095504e-24 -2.17880035e-29 1.92157203e-10 0.00000000e+00 -2.41067937e-29 3.04725551e-10 4.78095504e-24 2.31879022e-30 -1.12568348e-10
0.00545982       6.24298896e-24 -2.17902908e-29 1.92174985e-10 0.00000000e+00 -2.41070668e-29 3.04686804e-10 6.24298896e-24 2.31677600e-30 -1.12511818e-10
0.00546056       5.32435575e-24 -2.17928483e-29 1.92196363e-10 0.00000000e+00 -2.41075755e-29 3.04651429e-10 5.32435575e-24 2.31472724e-30 -1.12455066e-10
0.00546129       3.96969422e-24 -2.17956284e-29 1.92221607e-10 0.00000000e+00 -2.41082731e-29 3.04619692e-10 3.96969422e-24 2.31264463e-30 -1.12398085e-10
0.00546203       4.28278380e-24 -2.17987048e-29 1.92250377e-10 0.00000000e+00 -2.41092324e-29 3.04591252e-10 4.28278380e-24 2.31052759e-30 -1.12340875e-10
0.00546276       2.78134623e-24 -2.18020439e-29 1.92283230e-10 0.00000000e+00 -2.41104208e-29 3.04566662e-10 2.78134623e-24 2.30837684e-30 -1.12283432e-10
0.0054635        5.44788059e-24 -2.18058924e-29 1.92330673e-10 0.00000000e+00 -2.41120837e-29 3.04556264e-10 5.44788059e-24 2.30619131e-30 -1.12225591e-10
0.00546424       4.67197051e-24 -2.18097112e-29 1.92368785e-10 0.00000000e+00 -2.41136813e-29 3.04536213e-10 4.67197051e-24 2.30397010e-30 -1.12167429e-10
0.00546497       5.89975301e-24 -2.18138956e-29 1.92412980e-10 0.00000000e+00 -2.41156077e-29 3.04521976e-10 5.89975301e-24 2.30171210e-30 -1.12108996e-10
0.00546571       7.32959831e-24 -2.18183522e-29 1.92461211e-10 0.00000000e+00 -2.41177699e-29 3.04511516e-10 7.32959831e-24 2.29941773e-30 -1.12050306e-10
0.00546645       1.59548194e-24 -2.18231756e-29 1.92515197e-10 0.00000000e+00 -2.41202631e-29 3.04506557e-10 1.59548194e-24 2.29708747e-30 -1.11991360e-10
0.00546719       4.52606533e-24 -2.18283136e-29 1.92574039e-10 0.00000000e+00 -2.41230357e-29 3.04506198e-10 4.52606533e-24 2.29472212e-30 -1.11932159e-10
0.00546793       2.09635681e-24 -2.18337836e-29 1.92637604e-10 0.00000000e+00 -2.41261056e-29 3.04510303e-10 2.09635681e-24 2.29232200e-30 -1.11872699e-10
0.00546866       1.92452602e-24 -2.18395735e-29 1.92706106e-10 0.00000000e+00 -2.41294612e-29 3.04519081e-10 1.92452602e-24 2.28988768e-30 -1.11812976e-10
0.00546941       3.65204993e-24 -2.18459722e-29 1.92791096e-10 0.00000000e+00 -2.41333892e-29 3.04543907e-10 3.65204993e-24 2.28741699e-30 -1.11752811e-10
0.00547015       3.33480779e-24 -2.18523691e-29 1.92866542e-10 0.00000000e+00 -2.41372796e-29 3.04558839e-10 3.33480779e-24 2.28491053e-30 -1.11692298e-10
0.00547089       4.63662578e-24 -2.18591591e-29 1.92949156e-10 0.00000000e+00 -2.41415266e-29 3.04580645e-10 4.63662578e-24 2.28236748e-30 -1.11631489e-10
0.00547163       6.10425958e-24 -2.18663119e-29 1.93037611e-10 0.00000000e+00 -2.41461000e-29 3.04608011e-10 6.10425958e-24 2.27978803e-30 -1.11570400e-10
0.00547237       4.53218600e-24 -2.18738516e-29 1.93131545e-10 0.00000000e+00 -2.41510243e-29 3.04640581e-10 4.53218600e-24 2.27717270e-30 -1.11509036e-10
0.00547312       3.93316828e-24 -2.18817282e-29 1.93231190e-10 0.00000000e+00 -2.41562509e-29 3.04678587e-10 3.93316828e-24 2.27452272e-30 -1.11447396e-10
0.00547386       6.06767060e-24 -2.18899794e-29 1.93336078e-10 0.00000000e+00 -2.41618175e-29 3.04721559e-10 6.06767060e-24 2.27183815e-30 -1.11385481e-10
0.0054746        4.37904297e-24 -2.18988969e-29 1.93459087e-10 0.00000000e+00 -2.41680127e-29 3.04782177e-10 4.37904297e-24 2.26911576e-30 -1.11323090e-10
0.00547535       5.20760636e-24 -2.19077812e-29 1.93572425e-10 0.00000000e+00 -2.41741390e-29 3.04832756e-10 5.20760636e-24 2.26635776e-30 -1.11260330e-10
0.0054761        3.22059746e-24 -2.19170961e-29 1.93693234e-10 0.00000000e+00 -2.41806590e-29 3.04890496e-10 3.22059746e-24 2.26356287e-30 -1.11197262e-10
0.00547684       5.74713228e-25 -2.19268056e-29 1.93820507e-10 0.00000000e+00 -2.41875373e-29 3.04954410e-10 5.74713228e-25 2.26073165e-30 -1.11133903e-10
0.00547759       4.71545678e-24 -2.19368981e-29 1.93953849e-10 0.00000000e+00 -2.41947631e-29 3.05024108e-10 4.71545678e-24 2.25786497e-30 -1.11070259e-10
0.00547834       2.64794012e-24 -2.19477119e-29 1.94106230e-10 0.00000000e+00 -2.42026703e-29 3.05112346e-10 2.64794012e-24 2.25495842e-30 -1.11006116e-10
0.00547909       3.29606870e-24 -2.19585068e-29 1.94248677e-10 0.00000000e+00 -2.42105225e-29 3.05190273e-10 3.29606870e-24 2.25201564e-30 -1.10941596e-10
0.00547984       3.67017048e-24 -2.19697464e-29 1.94399057e-10 0.00000000e+00 -2.42187821e-29 3.05275821e-10 3.67017048e-24 2.24903577e-30 -1.10876764e-10
0.00548059       3.61361229e-24 -2.19813939e-29 1.94556139e-10 0.00000000e+00 -2.42274134e-29 3.05367777e-10 3.61361229e-24 2.24601948e-30 -1.10811639e-10
0.00548134       4.99737213e-24 -2.19934298e-29 1.94719430e-10 0.00000000e+00 -2.42363976e-29 3.05465658e-10 4.99737213e-24 2.24296784e-30 -1.10746228e-10
0.0054821        4.71518534e-24 -2.20062231e-29 1.94902622e-10 0.00000000e+00 -2.42460984e-29 3.05582924e-10 4.71518534e-24 2.23987533e-30 -1.10680302e-10
0.00548286       3.39727073e-24 -2.20189701e-29 1.95075435e-10 0.00000000e+00 -2.42557170e-29 3.05689431e-10 3.39727073e-24 2.23674690e-30 -1.10613996e-10
0.00548361       2.98239857e-24 -2.20322053e-29 1.95256103e-10 0.00000000e+00 -2.42657865e-29 3.05803484e-10 2.98239857e-24 2.23358128e-30 -1.10547381e-10
0.00548437       5.79456391e-24 -2.20458242e-29 1.95443859e-10 0.00000000e+00 -2.42762041e-29 3.05924335e-10 5.79456391e-24 2.23037996e-30 -1.10480476e-10
0.00548513       4.50348643e-24 -2.20602226e-29 1.95652090e-10 0.00000000e+00 -2.42873587e-29 3.06065133e-10 4.50348643e-24 2.22713614e-30 -1.10413043e-10
0.00548589       2.16516967e-24 -2.20745817e-29 1.95849565e-10 0.00000000e+00 -2.42984375e-29 3.06194797e-10 2.16516967e-24 2.22385589e-30 -1.10345232e-10
0.00548665       1.20094365e-24 -2.20893887e-29 1.96055249e-10 0.00000000e+00 -2.43099274e-29 3.06332365e-10 1.20094365e-24 2.22053865e-30 -1.10277116e-10
0.00548741       4.13395943e-24 -2.21046513e-29 1.96267496e-10 0.00000000e+00 -2.43218363e-29 3.06476215e-10 4.13395943e-24 2.21718498e-30 -1.10208720e-10
0.00548817       2.91935177e-24 -2.21202727e-29 1.96486229e-10 0.00000000e+00 -2.43340698e-29 3.06626282e-10 2.91935177e-24 2.21379708e-30 -1.10140053e-10
0.00548894       2.58040119e-24 -2.21366623e-29 1.96725902e-10 0.00000000e+00 -2.43470291e-29 3.06796754e-10 2.58040119e-24 2.21036683e-30 -1.10070852e-10
0.0054897        4.84518951e-24 -2.21530365e-29 1.96953713e-10 0.00000000e+00 -2.43599372e-29 3.06954998e-10 4.84518951e-24 2.20690070e-30 -1.10001285e-10
0.00549047       4.43483283e-24 -2.21698192e-29 1.97189932e-10 0.00000000e+00 -2.43732182e-29 3.07121360e-10 4.43483283e-24 2.20339899e-30 -1.09931428e-10
0.00549123       5.87340094e-24 -2.21869512e-29 1.97432734e-10 0.00000000e+00 -2.43868135e-29 3.07294042e-10 5.87340094e-24 2.19986233e-30 -1.09861308e-10
0.005492         2.98422684e-24 -2.22045439e-29 1.97681072e-10 0.00000000e+00 -2.44008349e-29 3.07472011e-10 2.98422684e-24 2.19629096e-30 -1.09790938e-10
0.00549277       2.75312188e-24 -2.22228945e-29 1.97951315e-10 0.00000000e+00 -2.44155717e-29 3.07671348e-10 2.75312188e-24 2.19267718e-30 -1.09720033e-10
0.00549354       3.86077232e-24 -2.22410754e-29 1.98209154e-10 0.00000000e+00 -2.44301044e-29 3.07857931e-10 3.86077232e-24 2.18902902e-30 -1.09648777e-10
0.00549431       4.19609706e-24 -2.22597534e-29 1.98474424e-10 0.00000000e+00 -2.44450979e-29 3.08051680e-10 4.19609706e-24 2.18534458e-30 -1.09577256e-10
0.00549509       6.49276003e-24 -2.22787690e-29 1.98746364e-10 0.00000000e+00 -2.44603952e-29 3.08251862e-10 6.49276003e-24 2.18162615e-30 -1.09505497e-10
0.00549586       2.97993021e-24 -2.22980809e-29 1.99024028e-10 0.00000000e+00 -2.44759558e-29 3.08457542e-10 2.97993021e-24 2.17787488e-30 -1.09433514e-10
0.00549663       6.98298713e-24 -2.23177542e-29 1.99306735e-10 0.00000000e+00 -2.44918454e-29 3.08668052e-10 6.98298713e-24 2.17409121e-30 -1.09361317e-10
0.00549741       6.38088232e-24 -2.23382489e-29 1.99611088e-10 0.00000000e+00 -2.45085130e-29 3.08899684e-10 6.38088232e-24 2.17026409e-30 -1.09288596e-10
0.00549818       5.39030907e-24 -2.23585148e-29 1.99902084e-10 0.00000000e+00 -2.45249189e-29 3.09117641e-10 5.39030907e-24 2.16640407e-30 -1.09215557e-10
0.00549896       6.68465990e-24 -2.23792188e-29 2.00200121e-10 0.00000000e+00 -2.45417279e-29 3.09342412e-10 6.68465990e-24 2.16250905e-30 -1.09142291e-10
0.00549974       3.73472634e-24 -2.24002563e-29 2.00504045e-10 0.00000000e+00 -2.45588370e-29 3.09572874e-10 3.73472634e-24 2.15858070e-30 -1.09068828e-10
0.00550052       3.73624958e-24 -2.24215455e-29 2.00813273e-10 0.00000000e+00 -2.45761662e-29 3.09808459e-10 3.73624958e-24 2.15462065e-30 -1.08995186e-10
0.00550129       4.97307735e-24 -2.24431680e-29 2.01126896e-10 0.00000000e+00 -2.45937971e-29 3.10048271e-10 4.97307735e-24 2.15062912e-30 -1.08921375e-10
0.00550207       5.81238222e-24 -2.24650665e-29 2.01445073e-10 0.00000000e+00 -2.46116742e-29 3.10292480e-10 5.81238222e-24 2.14660768e-30 -1.08847406e-10
0.00550285       3.75128886e-24 -2.24877259e-29 2.01785191e-10 0.00000000e+00 -2.46302681e-29 3.10558128e-10 3.75128886e-24 2.14254222e-30 -1.08772937e-10
0.00550364       6.88865591e-24 -2.25100505e-29 2.02107136e-10 0.00000000e+00 -2.46485005e-29 3.10805344e-10 6.88865591e-24 2.13844995e-30 -1.08698209e-10
