# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00357699       -3.36065953e-07 -1.91244686e-04 5.05697709e-20 -5.14029629e-06 0.00000000e+00 0.00000000e+00 4.80423033e-06 -1.91244686e-04 5.05697709e-20
0.00357741       -2.17446310e-07 -1.91230770e-04 3.30701956e-20 -5.02824001e-06 0.00000000e+00 0.00000000e+00 4.81079370e-06 -1.91230770e-04 3.30701956e-20
0.00357784       -1.01312945e-07 -1.91217877e-04 -1.14541383e-21 -4.91864532e-06 0.00000000e+00 0.00000000e+00 4.81733238e-06 -1.91217877e-04 -1.14541383e-21
0.00357827       1.54350847e-08 -1.91205976e-04 -4.61705342e-20 -4.80840959e-06 0.00000000e+00 0.00000000e+00 4.82384468e-06 -1.91205976e-04 -4.61705342e-20
0.00357869       1.18533327e-07 -1.91195039e-04 -8.31817588e-21 -4.71179377e-06 0.00000000e+00 0.00000000e+00 4.83032709e-06 -1.91195039e-04 -8.31817588e-21
0.00357912       2.41420436e-07 -1.91185094e-04 -3.60918889e-21 -4.59536076e-06 0.00000000e+00 0.00000000e+00 4.83678120e-06 -1.91185094e-04 -3.60918889e-21
0.00357954       3.55760625e-07 -1.91176124e-04 -5.68231264e-20 -4.48744338e-06 0.00000000e+00 0.00000000e+00 4.84320401e-06 -1.91176124e-04 -5.68231264e-20
0.00357997       4.72779687e-07 -1.91168133e-04 -5.30290233e-20 -4.37681496e-06 0.00000000e+00 0.00000000e+00 4.84959465e-06 -1.91168133e-04 -5.30290233e-20
0.0035804        5.84711039e-07 -1.91161109e-04 1.87574126e-20 -4.27123973e-06 0.00000000e+00 0.00000000e+00 4.85595077e-06 -1.91161109e-04 1.87574126e-20
0.00358082       6.96266804e-07 -1.91155044e-04 -7.33728640e-21 -4.16600383e-06 0.00000000e+00 0.00000000e+00 4.86227064e-06 -1.91155044e-04 -7.33728640e-21
0.00358125       8.06835140e-07 -1.91149941e-04 -9.07088080e-21 -4.06171849e-06 0.00000000e+00 0.00000000e+00 4.86855363e-06 -1.91149941e-04 -9.07088080e-21
0.00358168       9.15230263e-07 -1.91145792e-04 3.46241248e-20 -3.95956767e-06 0.00000000e+00 0.00000000e+00 4.87479793e-06 -1.91145792e-04 3.46241248e-20
0.0035821        1.02235533e-06 -1.91142592e-04 -4.49179481e-20 -3.85864673e-06 0.00000000e+00 0.00000000e+00 4.88100207e-06 -1.91142592e-04 -4.49179481e-20
0.00358253       1.12821468e-06 -1.91140336e-04 1.48795721e-21 -3.75894994e-06 0.00000000e+00 0.00000000e+00 4.88716462e-06 -1.91140336e-04 1.48795721e-21
0.00358295       1.23277056e-06 -1.91139017e-04 -2.67268138e-20 -3.66051360e-06 0.00000000e+00 0.00000000e+00 4.89328416e-06 -1.91139017e-04 -2.67268138e-20
0.00358338       1.33597248e-06 -1.91138631e-04 3.81395614e-21 -3.56338681e-06 0.00000000e+00 0.00000000e+00 4.89935929e-06 -1.91138631e-04 3.81395614e-21
0.00358381       1.43765157e-06 -1.91139171e-04 -8.57226243e-20 -3.46773696e-06 0.00000000e+00 0.00000000e+00 4.90538853e-06 -1.91139171e-04 -8.57226243e-20
0.00358423       1.53777720e-06 -1.91140631e-04 -5.42180972e-20 -3.37359314e-06 0.00000000e+00 0.00000000e+00 4.91137034e-06 -1.91140631e-04 -5.42180972e-20
0.00358466       1.63623732e-06 -1.91143003e-04 -4.63461634e-20 -3.28106589e-06 0.00000000e+00 0.00000000e+00 4.91730321e-06 -1.91143003e-04 -4.63461634e-20
0.00358508       1.73290243e-06 -1.91146281e-04 -3.63107262e-20 -3.19028317e-06 0.00000000e+00 0.00000000e+00 4.92318560e-06 -1.91146281e-04 -3.63107262e-20
0.00358551       1.82853353e-06 -1.91150457e-04 -1.91889450e-20 -3.10048251e-06 0.00000000e+00 0.00000000e+00 4.92901604e-06 -1.91150457e-04 -1.91889450e-20
0.00358594       1.92195587e-06 -1.91155523e-04 -5.83207176e-20 -3.01283712e-06 0.00000000e+00 0.00000000e+00 4.93479298e-06 -1.91155523e-04 -5.83207176e-20
0.00358636       2.01402622e-06 -1.91161473e-04 -2.00395608e-21 -2.92648874e-06 0.00000000e+00 0.00000000e+00 4.94051497e-06 -1.91161473e-04 -2.00395608e-21
0.00358679       2.10498618e-06 -1.91168299e-04 -2.34270588e-20 -2.84119434e-06 0.00000000e+00 0.00000000e+00 4.94618052e-06 -1.91168299e-04 -2.34270588e-20
0.00358722       2.20029450e-06 -1.91175997e-04 6.53310349e-21 -2.75149383e-06 0.00000000e+00 0.00000000e+00 4.95178832e-06 -1.91175997e-04 6.53310349e-21
0.00358764       2.28772755e-06 -1.91184555e-04 -7.29535501e-21 -2.66960905e-06 0.00000000e+00 0.00000000e+00 4.95733659e-06 -1.91184555e-04 -7.29535501e-21
0.00358807       2.37254871e-06 -1.91193967e-04 -8.00432596e-21 -2.59027508e-06 0.00000000e+00 0.00000000e+00 4.96282379e-06 -1.91193967e-04 -8.00432596e-21
0.00358849       2.45664861e-06 -1.91204225e-04 -5.21972904e-21 -2.51159998e-06 0.00000000e+00 0.00000000e+00 4.96824859e-06 -1.91204225e-04 -5.21972904e-21
0.00358892       2.54065195e-06 -1.91215323e-04 5.01976275e-20 -2.43295750e-06 0.00000000e+00 0.00000000e+00 4.97360946e-06 -1.91215323e-04 5.01976275e-20
0.00358935       2.61987969e-06 -1.91227249e-04 -8.98879566e-20 -2.35902488e-06 0.00000000e+00 0.00000000e+00 4.97890458e-06 -1.91227249e-04 -8.98879566e-20
0.00358977       2.70292238e-06 -1.91240004e-04 -3.20262415e-20 -2.28121064e-06 0.00000000e+00 0.00000000e+00 4.98413302e-06 -1.91240004e-04 -3.20262415e-20
0.0035902        2.80795377e-06 -1.91253626e-04 -3.14684887e-20 -2.18134356e-06 0.00000000e+00 0.00000000e+00 4.98929733e-06 -1.91253626e-04 -3.14684887e-20
0.00359062       2.89270695e-06 -1.91268049e-04 -6.50227713e-21 -2.10168135e-06 0.00000000e+00 0.00000000e+00 4.99438829e-06 -1.91268049e-04 -6.50227713e-21
0.00359105       2.96417250e-06 -1.91283249e-04 -4.89035934e-20 -2.03522765e-06 0.00000000e+00 0.00000000e+00 4.99940015e-06 -1.91283249e-04 -4.89035934e-20
0.00359148       3.03485710e-06 -1.91300817e-04 -2.42575753e-20 -1.96996341e-06 0.00000000e+00 0.00000000e+00 5.00482050e-06 -1.91300817e-04 -2.42575753e-20
0.0035919        3.10131073e-06 -1.91317663e-04 1.46353963e-20 -1.90839485e-06 0.00000000e+00 0.00000000e+00 5.00970558e-06 -1.91317663e-04 1.46353963e-20
0.00359233       3.16974786e-06 -1.91335292e-04 -2.83738635e-20 -1.84476819e-06 0.00000000e+00 0.00000000e+00 5.01451605e-06 -1.91335292e-04 -2.83738635e-20
0.00359276       3.23600170e-06 -1.91353692e-04 -5.28314313e-20 -1.78324840e-06 0.00000000e+00 0.00000000e+00 5.01925011e-06 -1.91353692e-04 -5.28314313e-20
0.00359318       3.30040137e-06 -1.91372854e-04 -1.10861123e-20 -1.72350417e-06 0.00000000e+00 0.00000000e+00 5.02390554e-06 -1.91372854e-04 -1.10861123e-20
0.00359361       3.36290242e-06 -1.91392764e-04 -4.97749712e-20 -1.66557691e-06 0.00000000e+00 0.00000000e+00 5.02847932e-06 -1.91392764e-04 -4.97749712e-20
0.00359403       3.42348767e-06 -1.91413401e-04 1.27515812e-20 -1.60947831e-06 0.00000000e+00 0.00000000e+00 5.03296598e-06 -1.91413401e-04 1.27515812e-20
0.00359446       3.48212429e-06 -1.91434703e-04 3.96160281e-21 -1.55522380e-06 0.00000000e+00 0.00000000e+00 5.03734809e-06 -1.91434703e-04 3.96160281e-21
0.00359489       3.53907788e-06 -1.91459994e-04 -2.18305230e-20 -1.50356060e-06 0.00000000e+00 0.00000000e+00 5.04263847e-06 -1.91459994e-04 -2.18305230e-20
0.00359531       3.59301617e-06 -1.91482949e-04 -1.65888895e-20 -1.45389726e-06 0.00000000e+00 0.00000000e+00 5.04691343e-06 -1.91482949e-04 -1.65888895e-20
0.00359574       3.64586150e-06 -1.91506634e-04 -2.07688487e-20 -1.40524582e-06 0.00000000e+00 0.00000000e+00 5.05110733e-06 -1.91506634e-04 -2.07688487e-20
0.00359616       3.69676565e-06 -1.91531042e-04 -2.91403910e-20 -1.35845349e-06 0.00000000e+00 0.00000000e+00 5.05521913e-06 -1.91531042e-04 -2.91403910e-20
0.00359659       3.74569297e-06 -1.91556165e-04 -7.21073133e-20 -1.31355490e-06 0.00000000e+00 0.00000000e+00 5.05924787e-06 -1.91556165e-04 -7.21073133e-20
0.00359702       3.79262143e-06 -1.91581996e-04 -5.45492022e-21 -1.27057112e-06 0.00000000e+00 0.00000000e+00 5.06319256e-06 -1.91581996e-04 -5.45492022e-21
0.00359744       3.83752803e-06 -1.91608527e-04 -4.63057011e-20 -1.22952423e-06 0.00000000e+00 0.00000000e+00 5.06705226e-06 -1.91608527e-04 -4.63057011e-20
0.00359787       3.88039941e-06 -1.91635751e-04 -3.05903118e-20 -1.19042667e-06 0.00000000e+00 0.00000000e+00 5.07082608e-06 -1.91635751e-04 -3.05903118e-20
0.0035983        3.92117885e-06 -1.91663660e-04 -1.39126075e-20 -1.15333428e-06 0.00000000e+00 0.00000000e+00 5.07451313e-06 -1.91663660e-04 -1.39126075e-20
0.00359872       3.95967400e-06 -1.91692245e-04 -4.95691239e-20 -1.11843852e-06 0.00000000e+00 0.00000000e+00 5.07811252e-06 -1.91692245e-04 -4.95691239e-20
0.00359915       3.99495643e-06 -1.91721499e-04 3.31903256e-20 -1.08666693e-06 0.00000000e+00 0.00000000e+00 5.08162336e-06 -1.91721499e-04 3.31903256e-20
0.00359957       4.02896199e-06 -1.91751412e-04 -1.62589960e-20 -1.05608280e-06 0.00000000e+00 0.00000000e+00 5.08504479e-06 -1.91751412e-04 -1.62589960e-20
0.0036           4.06169269e-06 -1.91781978e-04 -2.40064391e-20 -1.02668328e-06 0.00000000e+00 0.00000000e+00 5.08837598e-06 -1.91781978e-04 -2.40064391e-20
0.00360043       4.08612108e-06 -1.91813720e-04 2.87775454e-20 -1.00549303e-06 0.00000000e+00 0.00000000e+00 5.09161411e-06 -1.91813720e-04 2.87775454e-20
0.00360086       4.11384291e-06 -1.91846055e-04 -1.48224275e-20 -9.80951419e-07 0.00000000e+00 0.00000000e+00 5.09479433e-06 -1.91846055e-04 -1.48224275e-20
0.0036013        4.14020130e-06 -1.91879014e-04 -2.73509962e-20 -9.57682972e-07 0.00000000e+00 0.00000000e+00 5.09788427e-06 -1.91879014e-04 -2.73509962e-20
0.00360173       4.16828566e-06 -1.91912594e-04 2.38541413e-20 -9.32593757e-07 0.00000000e+00 0.00000000e+00 5.10087941e-06 -1.91912594e-04 2.38541413e-20
0.00360216       4.19164095e-06 -1.91946790e-04 -1.52604276e-20 -9.12137528e-07 0.00000000e+00 0.00000000e+00 5.10377848e-06 -1.91946790e-04 -1.52604276e-20
0.00360259       4.21268496e-06 -1.91981594e-04 -5.12678339e-20 -8.93895648e-07 0.00000000e+00 0.00000000e+00 5.10658061e-06 -1.91981594e-04 -5.12678339e-20
0.00360302       4.23160370e-06 -1.92016998e-04 1.67320998e-20 -8.77681387e-07 0.00000000e+00 0.00000000e+00 5.10928509e-06 -1.92016998e-04 1.67320998e-20
0.00360346       4.24839263e-06 -1.92052994e-04 -1.89429695e-20 -8.63498613e-07 0.00000000e+00 0.00000000e+00 5.11189125e-06 -1.92052994e-04 -1.89429695e-20
0.00360389       4.26307883e-06 -1.92089572e-04 4.15582262e-20 -8.51319645e-07 0.00000000e+00 0.00000000e+00 5.11439847e-06 -1.92089572e-04 4.15582262e-20
0.00360432       4.27568477e-06 -1.92126725e-04 -4.63709656e-21 -8.41121433e-07 0.00000000e+00 0.00000000e+00 5.11680620e-06 -1.92126725e-04 -4.63709656e-21
0.00360475       4.28643222e-06 -1.92164442e-04 -1.10842836e-20 -8.32681676e-07 0.00000000e+00 0.00000000e+00 5.11911389e-06 -1.92164442e-04 -1.10842836e-20
0.00360518       4.29470633e-06 -1.92202714e-04 -3.84223307e-20 -8.26614703e-07 0.00000000e+00 0.00000000e+00 5.12132104e-06 -1.92202714e-04 -3.84223307e-20
0.00360562       4.30095642e-06 -1.92241533e-04 -3.41945528e-20 -8.22470729e-07 0.00000000e+00 0.00000000e+00 5.12342715e-06 -1.92241533e-04 -3.41945528e-20
0.00360605       4.30441216e-06 -1.92280973e-04 -1.54882598e-20 -8.21016926e-07 0.00000000e+00 0.00000000e+00 5.12542908e-06 -1.92280973e-04 -1.54882598e-20
0.00360648       4.30667259e-06 -1.92320939e-04 -5.11992040e-20 -8.20661819e-07 0.00000000e+00 0.00000000e+00 5.12733441e-06 -1.92320939e-04 -5.11992040e-20
0.00360691       4.30624041e-06 -1.92361419e-04 -2.61673653e-20 -8.22896990e-07 0.00000000e+00 0.00000000e+00 5.12913740e-06 -1.92361419e-04 -2.61673653e-20
0.00360735       4.30443051e-06 -1.92402406e-04 -1.87715760e-20 -8.26406812e-07 0.00000000e+00 0.00000000e+00 5.13083733e-06 -1.92402406e-04 -1.87715760e-20
0.00360778       4.30075301e-06 -1.92443890e-04 6.64708688e-23 -8.31680781e-07 0.00000000e+00 0.00000000e+00 5.13243379e-06 -1.92443890e-04 6.64708688e-23
0.00360821       4.29351109e-06 -1.92485860e-04 -1.10509538e-20 -8.40415348e-07 0.00000000e+00 0.00000000e+00 5.13392644e-06 -1.92485860e-04 -1.10509538e-20
0.00360865       4.28753530e-06 -1.92528306e-04 -2.79241348e-20 -8.47779662e-07 0.00000000e+00 0.00000000e+00 5.13531497e-06 -1.92528306e-04 -2.79241348e-20
0.00360908       4.27971305e-06 -1.92571218e-04 -3.59929371e-20 -8.56886120e-07 0.00000000e+00 0.00000000e+00 5.13659917e-06 -1.92571218e-04 -3.59929371e-20
0.00360951       4.26912994e-06 -1.92614585e-04 -6.86335368e-21 -8.68648746e-07 0.00000000e+00 0.00000000e+00 5.13777869e-06 -1.92614585e-04 -6.86335368e-21
0.00360994       4.25539412e-06 -1.92658395e-04 -3.70149098e-20 -8.83459100e-07 0.00000000e+00 0.00000000e+00 5.13885322e-06 -1.92658395e-04 -3.70149098e-20
0.00361038       4.23785858e-06 -1.92702632e-04 3.14078895e-20 -9.01963585e-07 0.00000000e+00 0.00000000e+00 5.13982216e-06 -1.92702632e-04 3.14078895e-20
0.00361081       4.21991628e-06 -1.92747286e-04 -1.77692729e-20 -9.20769204e-07 0.00000000e+00 0.00000000e+00 5.14068548e-06 -1.92747286e-04 -1.77692729e-20
0.00361124       4.20067123e-06 -1.92792347e-04 -2.89111693e-20 -9.40771734e-07 0.00000000e+00 0.00000000e+00 5.14144296e-06 -1.92792347e-04 -2.89111693e-20
0.00361168       4.17951373e-06 -1.92837801e-04 -1.32294589e-20 -9.62580469e-07 0.00000000e+00 0.00000000e+00 5.14209420e-06 -1.92837801e-04 -1.32294589e-20
0.00361211       4.15643839e-06 -1.92883635e-04 -6.48620085e-20 -9.86200215e-07 0.00000000e+00 0.00000000e+00 5.14263861e-06 -1.92883635e-04 -6.48620085e-20
0.00361254       4.13156434e-06 -1.92929834e-04 -6.34961597e-20 -1.01151095e-06 0.00000000e+00 0.00000000e+00 5.14307529e-06 -1.92929834e-04 -6.34961597e-20
0.00361298       4.10494861e-06 -1.92976383e-04 -4.22351736e-20 -1.03845374e-06 0.00000000e+00 0.00000000e+00 5.14340236e-06 -1.92976383e-04 -4.22351736e-20
0.00361341       4.07674618e-06 -1.93023244e-04 -6.14801956e-20 -1.06686612e-06 0.00000000e+00 0.00000000e+00 5.14361230e-06 -1.93023244e-04 -6.14801956e-20
0.00361384       4.04720466e-06 -1.93072081e-04 -5.57327973e-20 -1.09703832e-06 0.00000000e+00 0.00000000e+00 5.14424298e-06 -1.93072081e-04 -5.57327973e-20
0.00361427       4.01537500e-06 -1.93119678e-04 -6.54271390e-21 -1.12889168e-06 0.00000000e+00 0.00000000e+00 5.14426669e-06 -1.93119678e-04 -6.54271390e-21
0.00361471       3.98246723e-06 -1.93167588e-04 -4.20357594e-20 -1.16171869e-06 0.00000000e+00 0.00000000e+00 5.14418592e-06 -1.93167588e-04 -4.20357594e-20
0.00361514       3.94692776e-06 -1.93215797e-04 4.45237767e-21 -1.19707293e-06 0.00000000e+00 0.00000000e+00 5.14400068e-06 -1.93215797e-04 4.45237767e-21
0.00361557       3.91101990e-06 -1.93264292e-04 -2.50351892e-21 -1.23269118e-06 0.00000000e+00 0.00000000e+00 5.14371107e-06 -1.93264292e-04 -2.50351892e-21
0.00361601       3.87431017e-06 -1.93313058e-04 -2.07858832e-20 -1.26900688e-06 0.00000000e+00 0.00000000e+00 5.14331705e-06 -1.93313058e-04 -2.07858832e-20
0.00361644       3.83466582e-06 -1.93362080e-04 -3.09087151e-20 -1.30815268e-06 0.00000000e+00 0.00000000e+00 5.14281850e-06 -1.93362080e-04 -3.09087151e-20
0.00361687       3.79406527e-06 -1.93411342e-04 -2.39594573e-20 -1.34814991e-06 0.00000000e+00 0.00000000e+00 5.14221518e-06 -1.93411342e-04 -2.39594573e-20
0.0036173        3.75163636e-06 -1.93460829e-04 -5.52001001e-20 -1.38987025e-06 0.00000000e+00 0.00000000e+00 5.14150662e-06 -1.93460829e-04 -5.52001001e-20
0.00361774       3.70968467e-06 -1.93510522e-04 -2.05788656e-22 -1.43100715e-06 0.00000000e+00 0.00000000e+00 5.14069182e-06 -1.93510522e-04 -2.05788656e-22
0.00361817       3.67550580e-06 -1.93560416e-04 -5.08030149e-22 -1.46426344e-06 0.00000000e+00 0.00000000e+00 5.13976924e-06 -1.93560416e-04 -5.08030149e-22
0.0036186        3.64141132e-06 -1.93610472e-04 3.54976397e-20 -1.49732044e-06 0.00000000e+00 0.00000000e+00 5.13873176e-06 -1.93610472e-04 3.54976397e-20
0.00361904       3.58611452e-06 -1.93663844e-04 -2.43389537e-20 -1.55243618e-06 0.00000000e+00 0.00000000e+00 5.13855070e-06 -1.93663844e-04 -2.43389537e-20
0.00361947       3.52520762e-06 -1.93714412e-04 -5.68789937e-20 -1.61213513e-06 0.00000000e+00 0.00000000e+00 5.13734275e-06 -1.93714412e-04 -5.68789937e-20
0.00361991       3.47376268e-06 -1.93765131e-04 1.47862788e-20 -1.66227334e-06 0.00000000e+00 0.00000000e+00 5.13603602e-06 -1.93765131e-04 1.47862788e-20
0.00362034       3.42392677e-06 -1.93815984e-04 -3.90794009e-20 -1.71070362e-06 0.00000000e+00 0.00000000e+00 5.13463040e-06 -1.93815984e-04 -3.90794009e-20
0.00362077       3.36678878e-06 -1.93866949e-04 -3.97310394e-20 -1.76633725e-06 0.00000000e+00 0.00000000e+00 5.13312603e-06 -1.93866949e-04 -3.97310394e-20
0.00362121       3.31100916e-06 -1.93918013e-04 -4.26309047e-20 -1.82051470e-06 0.00000000e+00 0.00000000e+00 5.13152386e-06 -1.93918013e-04 -4.26309047e-20
0.00362164       3.25187937e-06 -1.93969144e-04 5.90703829e-20 -1.87794402e-06 0.00000000e+00 0.00000000e+00 5.12982339e-06 -1.93969144e-04 5.90703829e-20
0.00362208       3.19205150e-06 -1.94020340e-04 -6.00094005e-21 -1.93597469e-06 0.00000000e+00 0.00000000e+00 5.12802620e-06 -1.94020340e-04 -6.00094005e-21
0.00362251       3.13154570e-06 -1.94071653e-04 2.80488007e-21 -1.99457650e-06 0.00000000e+00 0.00000000e+00 5.12612220e-06 -1.94071653e-04 2.80488007e-21
0.00362295       3.06958590e-06 -1.94123026e-04 -6.83334989e-20 -2.05454248e-06 0.00000000e+00 0.00000000e+00 5.12412838e-06 -1.94123026e-04 -6.83334989e-20
0.00362338       3.00736966e-06 -1.94174427e-04 -5.19106559e-21 -2.11467085e-06 0.00000000e+00 0.00000000e+00 5.12204051e-06 -1.94174427e-04 -5.19106559e-21
0.00362382       2.94312509e-06 -1.94225835e-04 -1.37927074e-20 -2.17673365e-06 0.00000000e+00 0.00000000e+00 5.11985874e-06 -1.94225835e-04 -1.37927074e-20
0.00362425       2.87789896e-06 -1.94277238e-04 -3.58854961e-20 -2.23968506e-06 0.00000000e+00 0.00000000e+00 5.11758402e-06 -1.94277238e-04 -3.58854961e-20
0.00362469       2.81132942e-06 -1.94328615e-04 -1.46817713e-20 -2.30388776e-06 0.00000000e+00 0.00000000e+00 5.11521717e-06 -1.94328615e-04 -1.46817713e-20
0.00362512       2.74320308e-06 -1.94380013e-04 -2.15571354e-20 -2.36954382e-06 0.00000000e+00 0.00000000e+00 5.11274689e-06 -1.94380013e-04 -2.15571354e-20
0.00362556       2.67361891e-06 -1.94431365e-04 -2.73679053e-20 -2.43657281e-06 0.00000000e+00 0.00000000e+00 5.11019172e-06 -1.94431365e-04 -2.73679053e-20
0.00362599       2.60138417e-06 -1.94483072e-04 -2.81536618e-20 -2.50616474e-06 0.00000000e+00 0.00000000e+00 5.10754891e-06 -1.94483072e-04 -2.81536618e-20
0.00362643       2.54440944e-06 -1.94538105e-04 -1.55164932e-20 -2.56048554e-06 0.00000000e+00 0.00000000e+00 5.10489498e-06 -1.94538105e-04 -1.55164932e-20
0.00362687       2.48218908e-06 -1.94594655e-04 3.08432620e-20 -2.61995935e-06 0.00000000e+00 0.00000000e+00 5.10214843e-06 -1.94594655e-04 3.08432620e-20
0.0036273        2.42074424e-06 -1.94651981e-04 3.95939169e-20 -2.67856686e-06 0.00000000e+00 0.00000000e+00 5.09931110e-06 -1.94651981e-04 3.95939169e-20
0.00362774       2.35771905e-06 -1.94709907e-04 -1.13264162e-20 -2.73865242e-06 0.00000000e+00 0.00000000e+00 5.09637147e-06 -1.94709907e-04 -1.13264162e-20
0.00362818       2.29137070e-06 -1.94768291e-04 2.40518697e-20 -2.80197933e-06 0.00000000e+00 0.00000000e+00 5.09335003e-06 -1.94768291e-04 2.40518697e-20
0.00362861       2.22496635e-06 -1.94827042e-04 -2.97924530e-20 -2.86527808e-06 0.00000000e+00 0.00000000e+00 5.09024443e-06 -1.94827042e-04 -2.97924530e-20
0.00362905       2.16073837e-06 -1.94886108e-04 4.05166196e-20 -2.92631741e-06 0.00000000e+00 0.00000000e+00 5.08705577e-06 -1.94886108e-04 4.05166196e-20
0.00362949       2.10125267e-06 -1.94945445e-04 1.72191372e-20 -2.98253465e-06 0.00000000e+00 0.00000000e+00 5.08378732e-06 -1.94945445e-04 1.72191372e-20
0.00362993       2.05041024e-06 -1.95005093e-04 1.66633268e-20 -3.03001406e-06 0.00000000e+00 0.00000000e+00 5.08042430e-06 -1.95005093e-04 1.66633268e-20
0.00363036       1.97805020e-06 -1.95065002e-04 -5.72194999e-21 -3.09893687e-06 0.00000000e+00 0.00000000e+00 5.07698706e-06 -1.95065002e-04 -5.72194999e-21
0.0036308        1.92839151e-06 -1.95125171e-04 -3.64863098e-20 -3.14508591e-06 0.00000000e+00 0.00000000e+00 5.07347742e-06 -1.95125171e-04 -3.64863098e-20
0.00363124       1.86469342e-06 -1.95185548e-04 -6.49251779e-20 -3.20519970e-06 0.00000000e+00 0.00000000e+00 5.06989312e-06 -1.95185548e-04 -6.49251779e-20
0.00363168       1.79338950e-06 -1.95246099e-04 -4.69213314e-21 -3.27284474e-06 0.00000000e+00 0.00000000e+00 5.06623423e-06 -1.95246099e-04 -4.69213314e-21
0.00363212       1.72138915e-06 -1.95306804e-04 3.18279637e-20 -3.34111316e-06 0.00000000e+00 0.00000000e+00 5.06250231e-06 -1.95306804e-04 3.18279637e-20
0.00363256       1.64769989e-06 -1.95367639e-04 -8.60350280e-21 -3.41099842e-06 0.00000000e+00 0.00000000e+00 5.05869831e-06 -1.95367639e-04 -8.60350280e-21
0.00363299       1.57309422e-06 -1.95428583e-04 -2.11894168e-20 -3.48172940e-06 0.00000000e+00 0.00000000e+00 5.05482362e-06 -1.95428583e-04 -2.11894168e-20
0.00363343       1.49876576e-06 -1.95489677e-04 -1.40736694e-20 -3.55209799e-06 0.00000000e+00 0.00000000e+00 5.05086375e-06 -1.95489677e-04 -1.40736694e-20
0.00363387       1.42196433e-06 -1.95550878e-04 4.71685017e-21 -3.62487565e-06 0.00000000e+00 0.00000000e+00 5.04683998e-06 -1.95550878e-04 4.71685017e-21
0.00363431       1.34373346e-06 -1.95612158e-04 1.60613069e-20 -3.69901479e-06 0.00000000e+00 0.00000000e+00 5.04274824e-06 -1.95612158e-04 1.60613069e-20
0.00363475       1.26473506e-06 -1.95673495e-04 2.84647450e-20 -3.77385236e-06 0.00000000e+00 0.00000000e+00 5.03858741e-06 -1.95673495e-04 2.84647450e-20
0.00363519       1.18531301e-06 -1.95734817e-04 1.70207759e-20 -3.84903185e-06 0.00000000e+00 0.00000000e+00 5.03434486e-06 -1.95734817e-04 1.70207759e-20
0.00363563       1.10423822e-06 -1.95797845e-04 3.65674786e-20 -3.92636855e-06 0.00000000e+00 0.00000000e+00 5.03060677e-06 -1.95797845e-04 3.65674786e-20
