# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0035108        -8.38642866e-06 -1.99911339e-04 -1.95358434e-20 -1.28102795e-05 0.00000000e+00 0.00000000e+00 4.42385079e-06 -1.99911339e-04 -1.95358434e-20
0.00351125       -8.48152248e-06 -1.99889105e-04 8.04267613e-21 -1.29004248e-05 0.00000000e+00 0.00000000e+00 4.41890236e-06 -1.99889105e-04 8.04267613e-21
0.00351171       -8.57559288e-06 -1.99861709e-04 -2.05307912e-20 -1.29887437e-05 0.00000000e+00 0.00000000e+00 4.41315078e-06 -1.99861709e-04 -2.05307912e-20
0.00351217       -8.66775781e-06 -1.99832307e-04 5.36582780e-21 -1.30752713e-05 0.00000000e+00 0.00000000e+00 4.40751344e-06 -1.99832307e-04 5.36582780e-21
0.00351263       -8.75749651e-06 -1.99800894e-04 1.16311528e-20 -1.31594913e-05 0.00000000e+00 0.00000000e+00 4.40199477e-06 -1.99800894e-04 1.16311528e-20
0.00351308       -8.84672002e-06 -1.99767466e-04 2.46823753e-20 -1.32433109e-05 0.00000000e+00 0.00000000e+00 4.39659088e-06 -1.99767466e-04 2.46823753e-20
0.00351354       -8.93191212e-06 -1.99732130e-04 -2.78783745e-20 -1.33232172e-05 0.00000000e+00 0.00000000e+00 4.39130507e-06 -1.99732130e-04 -2.78783745e-20
0.003514         -9.01390902e-06 -1.99694920e-04 1.61988646e-20 -1.34000485e-05 0.00000000e+00 0.00000000e+00 4.38613951e-06 -1.99694920e-04 1.61988646e-20
0.00351446       -9.08983216e-06 -1.99655860e-04 -2.12313290e-20 -1.34709302e-05 0.00000000e+00 0.00000000e+00 4.38109802e-06 -1.99655860e-04 -2.12313290e-20
0.00351491       -9.16878765e-06 -1.99614916e-04 3.94666886e-20 -1.35449680e-05 0.00000000e+00 0.00000000e+00 4.37618037e-06 -1.99614916e-04 3.94666886e-20
0.00351537       -9.24571708e-06 -1.99572113e-04 2.19990575e-21 -1.36171042e-05 0.00000000e+00 0.00000000e+00 4.37138715e-06 -1.99572113e-04 2.19990575e-21
0.00351583       -9.32071744e-06 -1.99527504e-04 -2.42688206e-20 -1.36874370e-05 0.00000000e+00 0.00000000e+00 4.36671957e-06 -1.99527504e-04 -2.42688206e-20
0.00351629       -9.39325949e-06 -1.99481132e-04 -5.85681184e-21 -1.37554382e-05 0.00000000e+00 0.00000000e+00 4.36217869e-06 -1.99481132e-04 -5.85681184e-21
0.00351674       -9.46765742e-06 -1.99433349e-04 -5.67752939e-21 -1.38254549e-05 0.00000000e+00 0.00000000e+00 4.35779745e-06 -1.99433349e-04 -5.67752939e-21
0.0035172        -9.53629747e-06 -1.99383858e-04 3.15764930e-20 -1.38898322e-05 0.00000000e+00 0.00000000e+00 4.35353470e-06 -1.99383858e-04 3.15764930e-20
0.00351765       -9.60160717e-06 -1.99332700e-04 8.84366495e-22 -1.39510028e-05 0.00000000e+00 0.00000000e+00 4.34939560e-06 -1.99332700e-04 8.84366495e-22
0.00351811       -9.66400526e-06 -1.99280597e-04 -3.94370865e-21 -1.40095900e-05 0.00000000e+00 0.00000000e+00 4.34558469e-06 -1.99280597e-04 -3.94370865e-21
0.00351856       -9.72430854e-06 -1.99226267e-04 3.84746656e-20 -1.40660201e-05 0.00000000e+00 0.00000000e+00 4.34171158e-06 -1.99226267e-04 3.84746656e-20
0.00351902       -9.78221248e-06 -1.99170396e-04 1.21958796e-20 -1.41201829e-05 0.00000000e+00 0.00000000e+00 4.33797043e-06 -1.99170396e-04 1.21958796e-20
0.00351947       -9.83772774e-06 -1.99113018e-04 1.65332555e-20 -1.41720897e-05 0.00000000e+00 0.00000000e+00 4.33436201e-06 -1.99113018e-04 1.65332555e-20
0.00351993       -9.89084833e-06 -1.99054170e-04 -1.18738394e-20 -1.42217353e-05 0.00000000e+00 0.00000000e+00 4.33088697e-06 -1.99054170e-04 -1.18738394e-20
0.00352038       -9.94487128e-06 -1.98994228e-04 -4.26176755e-21 -1.42724453e-05 0.00000000e+00 0.00000000e+00 4.32757403e-06 -1.98994228e-04 -4.26176755e-21
0.00352083       -9.99239883e-06 -1.98932892e-04 -1.14762008e-20 -1.43167838e-05 0.00000000e+00 0.00000000e+00 4.32438496e-06 -1.98932892e-04 -1.14762008e-20
0.00352128       -1.00375240e-05 -1.98870199e-04 5.27558531e-20 -1.43588507e-05 0.00000000e+00 0.00000000e+00 4.32132678e-06 -1.98870199e-04 5.27558531e-20
0.00352173       -1.00807642e-05 -1.98806183e-04 -4.95204885e-21 -1.43991630e-05 0.00000000e+00 0.00000000e+00 4.31839881e-06 -1.98806183e-04 -4.95204885e-21
0.00352219       -1.01225967e-05 -1.98740847e-04 -2.72293161e-20 -1.44381877e-05 0.00000000e+00 0.00000000e+00 4.31559091e-06 -1.98740847e-04 -2.72293161e-20
0.00352264       -1.01599769e-05 -1.98675823e-04 5.53665676e-20 -1.44733971e-05 0.00000000e+00 0.00000000e+00 4.31342016e-06 -1.98675823e-04 5.53665676e-20
0.00352309       -1.01986713e-05 -1.98608495e-04 -1.83310287e-20 -1.45096072e-05 0.00000000e+00 0.00000000e+00 4.31093585e-06 -1.98608495e-04 -1.83310287e-20
0.00352354       -1.02310777e-05 -1.98540034e-04 -3.25690633e-20 -1.45396566e-05 0.00000000e+00 0.00000000e+00 4.30857893e-06 -1.98540034e-04 -3.25690633e-20
0.00352399       -1.02615186e-05 -1.98470470e-04 2.96638557e-20 -1.45678758e-05 0.00000000e+00 0.00000000e+00 4.30635720e-06 -1.98470470e-04 2.96638557e-20
0.00352444       -1.02918113e-05 -1.98399829e-04 2.31133266e-20 -1.45960817e-05 0.00000000e+00 0.00000000e+00 4.30427037e-06 -1.98399829e-04 2.31133266e-20
0.00352489       -1.03154553e-05 -1.98328541e-04 2.42393426e-20 -1.46178005e-05 0.00000000e+00 0.00000000e+00 4.30234516e-06 -1.98328541e-04 2.42393426e-20
0.00352533       -1.03361626e-05 -1.98256305e-04 1.65530641e-20 -1.46367097e-05 0.00000000e+00 0.00000000e+00 4.30054711e-06 -1.98256305e-04 1.65530641e-20
0.00352578       -1.03553293e-05 -1.98183145e-04 2.28163654e-20 -1.46542137e-05 0.00000000e+00 0.00000000e+00 4.29888438e-06 -1.98183145e-04 2.28163654e-20
0.00352623       -1.03731735e-05 -1.98109097e-04 3.22206589e-20 -1.46705318e-05 0.00000000e+00 0.00000000e+00 4.29735822e-06 -1.98109097e-04 3.22206589e-20
0.00352667       -1.03916918e-05 -1.98034555e-04 5.53716660e-22 -1.46876813e-05 0.00000000e+00 0.00000000e+00 4.29598944e-06 -1.98034555e-04 5.53716660e-22
0.00352712       -1.04043571e-05 -1.97959236e-04 -2.96761250e-20 -1.46991033e-05 0.00000000e+00 0.00000000e+00 4.29474620e-06 -1.97959236e-04 -2.96761250e-20
0.00352756       -1.04150802e-05 -1.97883159e-04 -1.05939665e-20 -1.47087171e-05 0.00000000e+00 0.00000000e+00 4.29363695e-06 -1.97883159e-04 -1.05939665e-20
0.003528         -1.04264774e-05 -1.97806711e-04 -2.00543589e-20 -1.47191587e-05 0.00000000e+00 0.00000000e+00 4.29268133e-06 -1.97806711e-04 -2.00543589e-20
0.00352844       -1.04319736e-05 -1.97729614e-04 2.39517822e-20 -1.47238227e-05 0.00000000e+00 0.00000000e+00 4.29184902e-06 -1.97729614e-04 2.39517822e-20
0.00352889       -1.04350991e-05 -1.97651881e-04 -1.11698500e-20 -1.47262477e-05 0.00000000e+00 0.00000000e+00 4.29114866e-06 -1.97651881e-04 -1.11698500e-20
0.00352933       -1.04358214e-05 -1.97573544e-04 1.16188539e-20 -1.47264028e-05 0.00000000e+00 0.00000000e+00 4.29058140e-06 -1.97573544e-04 1.16188539e-20
0.00352977       -1.04369173e-05 -1.97494990e-04 -1.15519477e-21 -1.47270805e-05 0.00000000e+00 0.00000000e+00 4.29016320e-06 -1.97494990e-04 -1.15519477e-21
0.00353021       -1.04325463e-05 -1.97415951e-04 1.74820348e-20 -1.47224115e-05 0.00000000e+00 0.00000000e+00 4.28986527e-06 -1.97415951e-04 1.74820348e-20
0.00353064       -1.04259066e-05 -1.97336433e-04 1.74929106e-21 -1.47156028e-05 0.00000000e+00 0.00000000e+00 4.28969621e-06 -1.97336433e-04 1.74929106e-21
0.00353108       -1.04127170e-05 -1.97256466e-04 1.37517060e-21 -1.47023738e-05 0.00000000e+00 0.00000000e+00 4.28965687e-06 -1.97256466e-04 1.37517060e-21
0.00353152       -1.04013931e-05 -1.97176427e-04 -1.36461903e-20 -1.46911532e-05 0.00000000e+00 0.00000000e+00 4.28976008e-06 -1.97176427e-04 -1.36461903e-20
0.00353196       -1.03872956e-05 -1.97096055e-04 -2.42413824e-20 -1.46772735e-05 0.00000000e+00 0.00000000e+00 4.28997791e-06 -1.97096055e-04 -2.42413824e-20
0.00353239       -1.03715826e-05 -1.97015343e-04 -2.31267963e-20 -1.46619001e-05 0.00000000e+00 0.00000000e+00 4.29031758e-06 -1.97015343e-04 -2.31267963e-20
0.00353283       -1.03538401e-05 -1.96934301e-04 -3.57876291e-20 -1.46446156e-05 0.00000000e+00 0.00000000e+00 4.29077549e-06 -1.96934301e-04 -3.57876291e-20
0.00353326       -1.03335127e-05 -1.96852891e-04 -2.05641791e-20 -1.46248443e-05 0.00000000e+00 0.00000000e+00 4.29133161e-06 -1.96852891e-04 -2.05641791e-20
0.0035337        -1.03100032e-05 -1.96774581e-04 1.32674167e-20 -1.46029603e-05 0.00000000e+00 0.00000000e+00 4.29295714e-06 -1.96774581e-04 1.32674167e-20
0.00353413       -1.02874489e-05 -1.96693269e-04 7.59105236e-21 -1.45812793e-05 0.00000000e+00 0.00000000e+00 4.29383037e-06 -1.96693269e-04 7.59105236e-21
0.00353457       -1.02604494e-05 -1.96611862e-04 -2.52877585e-21 -1.45552661e-05 0.00000000e+00 0.00000000e+00 4.29481665e-06 -1.96611862e-04 -2.52877585e-21
0.003535         -1.02314702e-05 -1.96530346e-04 1.12555764e-20 -1.45273956e-05 0.00000000e+00 0.00000000e+00 4.29592541e-06 -1.96530346e-04 1.12555764e-20
0.00353543       -1.02005228e-05 -1.96448743e-04 -8.29612163e-21 -1.44976801e-05 0.00000000e+00 0.00000000e+00 4.29715732e-06 -1.96448743e-04 -8.29612163e-21
0.00353587       -1.01676482e-05 -1.96367081e-04 5.43736051e-20 -1.44661599e-05 0.00000000e+00 0.00000000e+00 4.29851172e-06 -1.96367081e-04 5.43736051e-20
0.0035363        -1.01328889e-05 -1.96285389e-04 4.70773542e-21 -1.44328764e-05 0.00000000e+00 0.00000000e+00 4.29998746e-06 -1.96285389e-04 4.70773542e-21
0.00353673       -1.00962977e-05 -1.96203695e-04 1.57632465e-20 -1.43978805e-05 0.00000000e+00 0.00000000e+00 4.30158276e-06 -1.96203695e-04 1.57632465e-20
0.00353717       -1.00579217e-05 -1.96122020e-04 -7.16689087e-21 -1.43612157e-05 0.00000000e+00 0.00000000e+00 4.30329404e-06 -1.96122020e-04 -7.16689087e-21
0.0035376        -1.00178270e-05 -1.96040321e-04 -2.58114008e-20 -1.43229248e-05 0.00000000e+00 0.00000000e+00 4.30509775e-06 -1.96040321e-04 -2.58114008e-20
0.00353803       -9.97549519e-06 -1.95960384e-04 2.25151601e-22 -1.42830326e-05 0.00000000e+00 0.00000000e+00 4.30753736e-06 -1.95960384e-04 2.25151601e-22
0.00353847       -9.93185970e-06 -1.95879036e-04 -1.46521752e-20 -1.42414780e-05 0.00000000e+00 0.00000000e+00 4.30961833e-06 -1.95879036e-04 -1.46521752e-20
0.0035389        -9.88745386e-06 -1.95797840e-04 -1.58075746e-20 -1.41992707e-05 0.00000000e+00 0.00000000e+00 4.31181689e-06 -1.95797840e-04 -1.58075746e-20
0.00353933       -9.84063232e-06 -1.95716822e-04 1.11874430e-20 -1.41547630e-05 0.00000000e+00 0.00000000e+00 4.31413064e-06 -1.95716822e-04 1.11874430e-20
0.00353977       -9.79003504e-06 -1.95636718e-04 -2.60888162e-20 -1.41067763e-05 0.00000000e+00 0.00000000e+00 4.31674124e-06 -1.95636718e-04 -2.60888162e-20
0.0035402        -9.74174246e-06 -1.95556176e-04 -1.07201435e-21 -1.40610341e-05 0.00000000e+00 0.00000000e+00 4.31929160e-06 -1.95556176e-04 -1.07201435e-21
0.00354063       -9.69022931e-06 -1.95475906e-04 -5.96645146e-20 -1.40121863e-05 0.00000000e+00 0.00000000e+00 4.32195704e-06 -1.95475906e-04 -5.96645146e-20
0.00354107       -9.63702804e-06 -1.95395933e-04 3.79626617e-20 -1.39617645e-05 0.00000000e+00 0.00000000e+00 4.32473645e-06 -1.95395933e-04 3.79626617e-20
0.0035415        -9.58224453e-06 -1.95316284e-04 -2.74388317e-20 -1.39098732e-05 0.00000000e+00 0.00000000e+00 4.32762871e-06 -1.95316284e-04 -2.74388317e-20
0.00354193       -9.52606794e-06 -1.95236984e-04 3.35328667e-21 -1.38567006e-05 0.00000000e+00 0.00000000e+00 4.33063269e-06 -1.95236984e-04 3.35328667e-21
0.00354237       -9.46836370e-06 -1.95158057e-04 2.46132237e-20 -1.38021109e-05 0.00000000e+00 0.00000000e+00 4.33374722e-06 -1.95158057e-04 2.46132237e-20
0.0035428        -9.40866215e-06 -1.95079529e-04 5.44307581e-21 -1.37456332e-05 0.00000000e+00 0.00000000e+00 4.33697110e-06 -1.95079529e-04 5.44307581e-21
0.00354323       -9.34750451e-06 -1.95001422e-04 8.82752811e-21 -1.36878075e-05 0.00000000e+00 0.00000000e+00 4.34030298e-06 -1.95001422e-04 8.82752811e-21
0.00354367       -9.28483696e-06 -1.94923758e-04 6.10297372e-20 -1.36285787e-05 0.00000000e+00 0.00000000e+00 4.34374174e-06 -1.94923758e-04 6.10297372e-20
0.0035441        -9.22068400e-06 -1.94846560e-04 -2.68519645e-20 -1.35679700e-05 0.00000000e+00 0.00000000e+00 4.34728602e-06 -1.94846560e-04 -2.68519645e-20
0.00354454       -9.15361928e-06 -1.94769594e-04 -9.20438687e-21 -1.35045598e-05 0.00000000e+00 0.00000000e+00 4.35094049e-06 -1.94769594e-04 -9.20438687e-21
0.00354497       -9.08627522e-06 -1.94693027e-04 3.42865730e-20 -1.34409914e-05 0.00000000e+00 0.00000000e+00 4.35471622e-06 -1.94693027e-04 3.42865730e-20
0.00354541       -9.01801306e-06 -1.94616966e-04 2.29779702e-20 -1.33766109e-05 0.00000000e+00 0.00000000e+00 4.35859784e-06 -1.94616966e-04 2.29779702e-20
0.00354585       -8.94837126e-06 -1.94541451e-04 -2.26537096e-20 -1.33109532e-05 0.00000000e+00 0.00000000e+00 4.36258190e-06 -1.94541451e-04 -2.26537096e-20
0.00354628       -8.87690022e-06 -1.94466507e-04 -9.13081311e-22 -1.32435667e-05 0.00000000e+00 0.00000000e+00 4.36666652e-06 -1.94466507e-04 -9.13081311e-22
0.00354672       -8.80415834e-06 -1.94392155e-04 -4.96813825e-21 -1.31750083e-05 0.00000000e+00 0.00000000e+00 4.37084997e-06 -1.94392155e-04 -4.96813825e-21
0.00354716       -8.72972050e-06 -1.94318416e-04 4.94531230e-21 -1.31048511e-05 0.00000000e+00 0.00000000e+00 4.37513061e-06 -1.94318416e-04 4.94531230e-21
0.00354759       -8.65607777e-06 -1.94245305e-04 3.81061392e-20 -1.30355845e-05 0.00000000e+00 0.00000000e+00 4.37950676e-06 -1.94245305e-04 3.81061392e-20
0.00354803       -8.58018721e-06 -1.94172841e-04 -1.67811207e-20 -1.29641640e-05 0.00000000e+00 0.00000000e+00 4.38397675e-06 -1.94172841e-04 -1.67811207e-20
0.00354847       -8.50150082e-06 -1.94101041e-04 -3.37008931e-20 -1.28900397e-05 0.00000000e+00 0.00000000e+00 4.38853886e-06 -1.94101041e-04 -3.37008931e-20
0.0035489        -8.42065920e-06 -1.94029918e-04 3.59475222e-21 -1.28138505e-05 0.00000000e+00 0.00000000e+00 4.39319135e-06 -1.94029918e-04 3.59475222e-21
0.00354934       -8.33761609e-06 -1.93959489e-04 1.05023706e-20 -1.27355485e-05 0.00000000e+00 0.00000000e+00 4.39793239e-06 -1.93959489e-04 1.05023706e-20
0.00354978       -8.25221046e-06 -1.93889767e-04 1.10519656e-20 -1.26549706e-05 0.00000000e+00 0.00000000e+00 4.40276014e-06 -1.93889767e-04 1.10519656e-20
0.00355021       -8.16434046e-06 -1.93820766e-04 -2.03975491e-20 -1.25720131e-05 0.00000000e+00 0.00000000e+00 4.40767263e-06 -1.93820766e-04 -2.03975491e-20
0.00355065       -8.07398725e-06 -1.93752497e-04 7.68020737e-21 -1.24866550e-05 0.00000000e+00 0.00000000e+00 4.41266780e-06 -1.93752497e-04 7.68020737e-21
0.00355109       -7.98114891e-06 -1.93684971e-04 1.36782697e-20 -1.23988923e-05 0.00000000e+00 0.00000000e+00 4.41774334e-06 -1.93684971e-04 1.36782697e-20
0.00355152       -7.89051836e-06 -1.93618198e-04 -3.76417320e-21 -1.23134150e-05 0.00000000e+00 0.00000000e+00 4.42289665e-06 -1.93618198e-04 -3.76417320e-21
0.00355196       -7.78617402e-06 -1.93552184e-04 -7.42960374e-21 -1.22142984e-05 0.00000000e+00 0.00000000e+00 4.42812438e-06 -1.93552184e-04 -7.42960374e-21
0.0035524        -7.68479554e-06 -1.93486929e-04 -2.80748673e-20 -1.21182173e-05 0.00000000e+00 0.00000000e+00 4.43342173e-06 -1.93486929e-04 -2.80748673e-20
0.00355283       -7.58067230e-06 -1.93422417e-04 -1.05331409e-20 -1.20194513e-05 0.00000000e+00 0.00000000e+00 4.43877898e-06 -1.93422417e-04 -1.05331409e-20
0.00355327       -7.47289292e-06 -1.93361671e-04 -2.14183848e-20 -1.19179411e-05 0.00000000e+00 0.00000000e+00 4.44504821e-06 -1.93361671e-04 -2.14183848e-20
0.00355371       -7.36322635e-06 -1.93298776e-04 -2.19906865e-20 -1.18137738e-05 0.00000000e+00 0.00000000e+00 4.45054749e-06 -1.93298776e-04 -2.19906865e-20
0.00355414       -7.25030400e-06 -1.93238453e-04 9.74396668e-21 -1.17069439e-05 0.00000000e+00 0.00000000e+00 4.45663992e-06 -1.93238453e-04 9.74396668e-21
0.00355458       -7.13528411e-06 -1.93177363e-04 6.62974459e-21 -1.15976047e-05 0.00000000e+00 0.00000000e+00 4.46232057e-06 -1.93177363e-04 6.62974459e-21
0.00355502       -7.01777582e-06 -1.93117122e-04 2.72852980e-20 -1.14858452e-05 0.00000000e+00 0.00000000e+00 4.46806933e-06 -1.93117122e-04 2.72852980e-20
0.00355545       -6.89767098e-06 -1.93057737e-04 -4.21338672e-21 -1.13715554e-05 0.00000000e+00 0.00000000e+00 4.47388439e-06 -1.93057737e-04 -4.21338672e-21
0.00355589       -6.77407831e-06 -1.92999216e-04 -3.81539275e-20 -1.12538423e-05 0.00000000e+00 0.00000000e+00 4.47976394e-06 -1.92999216e-04 -3.81539275e-20
0.00355633       -6.64977379e-06 -1.92941565e-04 -2.55786576e-20 -1.11354799e-05 0.00000000e+00 0.00000000e+00 4.48570608e-06 -1.92941565e-04 -2.55786576e-20
0.00355676       -6.52357102e-06 -1.92884791e-04 3.81201321e-20 -1.10152800e-05 0.00000000e+00 0.00000000e+00 4.49170895e-06 -1.92884791e-04 3.81201321e-20
0.0035572        -6.39498868e-06 -1.92828899e-04 3.40441797e-20 -1.08927593e-05 0.00000000e+00 0.00000000e+00 4.49777061e-06 -1.92828899e-04 3.40441797e-20
0.00355764       -6.26087044e-06 -1.92773893e-04 1.81106315e-20 -1.07647598e-05 0.00000000e+00 0.00000000e+00 4.50388933e-06 -1.92773893e-04 1.81106315e-20
0.00355808       -6.13002381e-06 -1.92719779e-04 9.67441353e-22 -1.06400868e-05 0.00000000e+00 0.00000000e+00 4.51006295e-06 -1.92719779e-04 9.67441353e-22
0.00355851       -5.99913005e-06 -1.92666562e-04 -1.87991005e-20 -1.05154197e-05 0.00000000e+00 0.00000000e+00 4.51628962e-06 -1.92666562e-04 -1.87991005e-20
0.00355895       -5.86838237e-06 -1.92614247e-04 1.99594106e-21 -1.03909500e-05 0.00000000e+00 0.00000000e+00 4.52256763e-06 -1.92614247e-04 1.99594106e-21
0.00355939       -5.73251641e-06 -1.92562838e-04 -3.63778528e-20 -1.02614114e-05 0.00000000e+00 0.00000000e+00 4.52889494e-06 -1.92562838e-04 -3.63778528e-20
0.00355982       -5.59585480e-06 -1.92512337e-04 -7.98593908e-20 -1.01311245e-05 0.00000000e+00 0.00000000e+00 4.53526966e-06 -1.92512337e-04 -7.98593908e-20
0.00356026       -5.45697135e-06 -1.92462748e-04 2.93635602e-20 -9.99866137e-06 0.00000000e+00 0.00000000e+00 4.54169002e-06 -1.92462748e-04 2.93635602e-20
0.0035607        -5.31914573e-06 -1.92414073e-04 1.67054462e-21 -9.86729971e-06 0.00000000e+00 0.00000000e+00 4.54815398e-06 -1.92414073e-04 1.67054462e-21
0.00356113       -5.18176026e-06 -1.92366315e-04 -4.51530602e-20 -9.73641988e-06 0.00000000e+00 0.00000000e+00 4.55465962e-06 -1.92366315e-04 -4.51530602e-20
0.00356157       -5.04396631e-06 -1.92319476e-04 -2.08306663e-20 -9.60517129e-06 0.00000000e+00 0.00000000e+00 4.56120498e-06 -1.92319476e-04 -2.08306663e-20
0.00356201       -4.90575929e-06 -1.92273558e-04 -2.84258624e-20 -9.47354744e-06 0.00000000e+00 0.00000000e+00 4.56778816e-06 -1.92273558e-04 -2.84258624e-20
0.00356244       -4.76215073e-06 -1.92228520e-04 3.40135219e-20 -9.33652384e-06 0.00000000e+00 0.00000000e+00 4.57437311e-06 -1.92228520e-04 3.40135219e-20
0.00356287       -4.60473101e-06 -1.92184626e-04 -3.01075341e-20 -9.18569606e-06 0.00000000e+00 0.00000000e+00 4.58096506e-06 -1.92184626e-04 -3.01075341e-20
0.0035633        -4.46699822e-06 -1.92141692e-04 -1.13338951e-20 -9.05458157e-06 0.00000000e+00 0.00000000e+00 4.58758335e-06 -1.92141692e-04 -1.13338951e-20
0.00356373       -4.33011528e-06 -1.92099687e-04 1.70532842e-20 -8.92434494e-06 0.00000000e+00 0.00000000e+00 4.59422966e-06 -1.92099687e-04 1.70532842e-20
0.00356416       -4.19423869e-06 -1.92058599e-04 -2.75006259e-20 -8.79514148e-06 0.00000000e+00 0.00000000e+00 4.60090278e-06 -1.92058599e-04 -2.75006259e-20
0.0035646        -4.05690212e-06 -1.92018427e-04 -5.14834729e-20 -8.66450326e-06 0.00000000e+00 0.00000000e+00 4.60760114e-06 -1.92018427e-04 -5.14834729e-20
0.00356503       -3.92661306e-06 -1.91979157e-04 -5.55587317e-20 -8.54093513e-06 0.00000000e+00 0.00000000e+00 4.61432207e-06 -1.91979157e-04 -5.55587317e-20
0.00356546       -3.80999513e-06 -1.91940767e-04 3.28210056e-21 -8.43105736e-06 0.00000000e+00 0.00000000e+00 4.62106223e-06 -1.91940767e-04 3.28210056e-21
0.00356589       -3.67612423e-06 -1.91903280e-04 -3.26673325e-20 -8.30394652e-06 0.00000000e+00 0.00000000e+00 4.62782229e-06 -1.91903280e-04 -3.26673325e-20
0.00356632       -3.54008982e-06 -1.91866697e-04 2.02510300e-20 -8.17469014e-06 0.00000000e+00 0.00000000e+00 4.63460032e-06 -1.91866697e-04 2.02510300e-20
0.00356675       -3.40471635e-06 -1.91831018e-04 2.51121676e-20 -8.04611076e-06 0.00000000e+00 0.00000000e+00 4.64139441e-06 -1.91831018e-04 2.51121676e-20
0.00356719       -3.26967753e-06 -1.91796240e-04 3.79018864e-21 -7.91788016e-06 0.00000000e+00 0.00000000e+00 4.64820263e-06 -1.91796240e-04 3.79018864e-21
0.00356761       -3.12982448e-06 -1.91762200e-04 3.98741078e-21 -7.78480685e-06 0.00000000e+00 0.00000000e+00 4.65498237e-06 -1.91762200e-04 3.98741078e-21
0.00356804       -2.99761541e-06 -1.91729263e-04 -8.14693734e-21 -7.65935271e-06 0.00000000e+00 0.00000000e+00 4.66173731e-06 -1.91729263e-04 -8.14693734e-21
0.00356847       -2.86819351e-06 -1.91697261e-04 -2.34806943e-20 -7.53668840e-06 0.00000000e+00 0.00000000e+00 4.66849488e-06 -1.91697261e-04 -2.34806943e-20
0.00356889       -2.73757359e-06 -1.91666153e-04 2.03288056e-20 -7.41283059e-06 0.00000000e+00 0.00000000e+00 4.67525700e-06 -1.91666153e-04 2.03288056e-20
0.00356932       -2.60598544e-06 -1.91635928e-04 4.01014418e-20 -7.28800783e-06 0.00000000e+00 0.00000000e+00 4.68202239e-06 -1.91635928e-04 4.01014418e-20
0.00356974       -2.48118730e-06 -1.91606576e-04 1.97872479e-20 -7.16997649e-06 0.00000000e+00 0.00000000e+00 4.68878919e-06 -1.91606576e-04 1.97872479e-20
0.00357017       -2.32633355e-06 -1.91578117e-04 1.62684098e-20 -7.02189067e-06 0.00000000e+00 0.00000000e+00 4.69555711e-06 -1.91578117e-04 1.62684098e-20
0.0035706        -2.19603579e-06 -1.91550520e-04 -1.88064386e-20 -6.89835697e-06 0.00000000e+00 0.00000000e+00 4.70232118e-06 -1.91550520e-04 -1.88064386e-20
0.00357102       -2.06681419e-06 -1.91523774e-04 2.75250698e-20 -6.77589190e-06 0.00000000e+00 0.00000000e+00 4.70907772e-06 -1.91523774e-04 2.75250698e-20
0.00357145       -1.93817706e-06 -1.91497860e-04 -2.34027531e-20 -6.65399668e-06 0.00000000e+00 0.00000000e+00 4.71581961e-06 -1.91497860e-04 -2.34027531e-20
0.00357187       -1.81010186e-06 -1.91474271e-04 8.87979852e-21 -6.53309313e-06 0.00000000e+00 0.00000000e+00 4.72299127e-06 -1.91474271e-04 8.87979852e-21
0.0035723        -1.68291259e-06 -1.91450075e-04 -1.28384045e-20 -6.41263148e-06 0.00000000e+00 0.00000000e+00 4.72971889e-06 -1.91450075e-04 -1.28384045e-20
0.00357273       -1.55647980e-06 -1.91426505e-04 -5.04995171e-21 -6.29284969e-06 0.00000000e+00 0.00000000e+00 4.73636989e-06 -1.91426505e-04 -5.04995171e-21
0.00357315       -1.42975725e-06 -1.91407432e-04 6.84322642e-21 -6.17382989e-06 0.00000000e+00 0.00000000e+00 4.74407264e-06 -1.91407432e-04 6.84322642e-21
0.00357358       -1.30487358e-06 -1.91385915e-04 -5.16318422e-21 -6.05567555e-06 0.00000000e+00 0.00000000e+00 4.75080196e-06 -1.91385915e-04 -5.16318422e-21
0.003574         -1.18205928e-06 -1.91365252e-04 -1.06399919e-20 -5.93957795e-06 0.00000000e+00 0.00000000e+00 4.75751868e-06 -1.91365252e-04 -1.06399919e-20
0.00357443       -1.06010158e-06 -1.91345439e-04 7.65417201e-21 -5.82432253e-06 0.00000000e+00 0.00000000e+00 4.76422095e-06 -1.91345439e-04 7.65417201e-21
0.00357486       -9.37866479e-07 -1.91326472e-04 9.43954447e-21 -5.70877336e-06 0.00000000e+00 0.00000000e+00 4.77090688e-06 -1.91326472e-04 9.43954447e-21
0.00357528       -8.16706181e-07 -1.91308346e-04 2.00763551e-20 -5.59428037e-06 0.00000000e+00 0.00000000e+00 4.77757419e-06 -1.91308346e-04 2.00763551e-20
0.00357571       -6.96470542e-07 -1.91291047e-04 3.06770011e-20 -5.48068935e-06 0.00000000e+00 0.00000000e+00 4.78421881e-06 -1.91291047e-04 3.06770011e-20
0.00357614       -5.77029273e-07 -1.91275396e-04 -4.31862606e-20 -5.36806541e-06 0.00000000e+00 0.00000000e+00 4.79103614e-06 -1.91275396e-04 -4.31862606e-20
0.00357656       -4.58722253e-07 -1.91259799e-04 5.04979997e-20 -5.25636657e-06 0.00000000e+00 0.00000000e+00 4.79764432e-06 -1.91259799e-04 5.04979997e-20
