# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.44967e-06      -6.31294999e-04 -2.26264322e-04 1.75096405e-20 -6.27788740e-04 0.00000000e+00 0.00000000e+00 -3.50625885e-06 -2.26264322e-04 1.75096405e-20
8.7289e-06       -5.25740135e-04 -2.24648088e-04 -3.84139327e-21 -5.22499581e-04 0.00000000e+00 0.00000000e+00 -3.24055354e-06 -2.24648088e-04 -3.84139327e-21
9.00731e-06      -3.57420638e-04 -2.15873931e-04 7.18702368e-21 -3.54576795e-04 0.00000000e+00 0.00000000e+00 -2.84384346e-06 -2.15873931e-04 7.18702368e-21
9.28492e-06      -2.46512256e-04 -2.10560668e-04 3.65586472e-20 -2.44058360e-04 0.00000000e+00 0.00000000e+00 -2.45389639e-06 -2.10560668e-04 3.65586472e-20
9.56172e-06      -9.22071223e-05 -2.05298321e-04 2.48050208e-20 -9.01071228e-05 0.00000000e+00 0.00000000e+00 -2.09999947e-06 -2.05298321e-04 2.48050208e-20
9.83812e-06      -1.43702551e-05 -1.84325733e-04 4.17052778e-21 -1.25399437e-05 0.00000000e+00 0.00000000e+00 -1.83031139e-06 -1.84325733e-04 4.17052778e-21
1.01137e-05      6.44195756e-05 -1.62491808e-04 -1.69300279e-20 6.60714211e-05 0.00000000e+00 0.00000000e+00 -1.65184547e-06 -1.62491808e-04 -1.69300279e-20
1.03889e-05      1.66478263e-04 -1.45676181e-04 1.15439886e-20 1.67919231e-04 0.00000000e+00 0.00000000e+00 -1.44096812e-06 -1.45676181e-04 1.15439886e-20
1.06637e-05      3.48737783e-04 -1.30094342e-04 -5.29710222e-21 3.49948751e-04 0.00000000e+00 0.00000000e+00 -1.21096719e-06 -1.30094342e-04 -5.29710222e-21
1.09377e-05      5.37651196e-04 -1.16761264e-04 -3.53291718e-20 5.38666308e-04 0.00000000e+00 0.00000000e+00 -1.01511251e-06 -1.16761264e-04 -3.53291718e-20
1.12113e-05      5.92831404e-04 -1.07267728e-04 -2.87121734e-21 5.93688107e-04 0.00000000e+00 0.00000000e+00 -8.56702630e-07 -1.07267728e-04 -2.87121734e-21
1.14845e-05      7.02338195e-04 -1.00455521e-04 -1.18206078e-20 7.03059966e-04 0.00000000e+00 0.00000000e+00 -7.21771736e-07 -1.00455521e-04 -1.18206078e-20
1.17577e-05      8.36311832e-04 -9.62805834e-05 -1.53019590e-20 8.36893098e-04 0.00000000e+00 0.00000000e+00 -5.81265560e-07 -9.62805834e-05 -1.53019590e-20
1.20306e-05      9.13056118e-04 -9.35038519e-05 -8.75264768e-21 9.13496465e-04 0.00000000e+00 0.00000000e+00 -4.40347198e-07 -9.35038519e-05 -8.75264768e-21
1.2303e-05       9.98001821e-04 -9.10462969e-05 -1.54115457e-20 9.98319320e-04 0.00000000e+00 0.00000000e+00 -3.17498980e-07 -9.10462969e-05 -1.54115457e-20
1.2575e-05       1.03878807e-03 -8.90170042e-05 -2.98300270e-21 1.03898855e-03 0.00000000e+00 0.00000000e+00 -2.00479830e-07 -8.90170042e-05 -2.98300270e-21
1.2847e-05       1.10351623e-03 -8.74374925e-05 -5.70017129e-21 1.10359855e-03 0.00000000e+00 0.00000000e+00 -8.23167253e-08 -8.74374925e-05 -5.70017129e-21
1.31187e-05      1.10745876e-03 -8.64521643e-05 1.85946416e-20 1.10740398e-03 0.00000000e+00 0.00000000e+00 5.47731467e-08 -8.64521643e-05 1.85946416e-20
1.33903e-05      1.15761581e-03 -8.58410671e-05 1.92306818e-20 1.15741752e-03 0.00000000e+00 0.00000000e+00 1.98289235e-07 -8.58410671e-05 1.92306818e-20
1.36619e-05      1.19841410e-03 -8.55100369e-05 1.56404534e-20 1.19806961e-03 0.00000000e+00 0.00000000e+00 3.44485739e-07 -8.55100369e-05 1.56404534e-20
