# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.7289e-06       -5.97971603e-24 -6.26602614e-26 9.80078184e-08 0.00000000e+00 -6.42228445e-26 9.59424555e-08 -5.97971603e-24 1.56258312e-27 2.06536297e-09
9.00731e-06      1.02948027e-24 -7.42381126e-26 1.89393392e-08 0.00000000e+00 -7.58355869e-26 1.71896305e-08 1.02948027e-24 1.59747430e-27 1.74970875e-09
9.28492e-06      2.02484020e-23 -7.78614987e-26 -2.78280474e-08 0.00000000e+00 -7.94944026e-26 -2.92680656e-08 2.02484020e-23 1.63290385e-27 1.44001822e-09
9.56172e-06      1.27930247e-23 -8.73785502e-26 -9.81903749e-08 0.00000000e+00 -8.90428089e-26 -9.93525930e-08 1.27930247e-23 1.66425871e-27 1.16221809e-09
9.83812e-06      1.60666020e-24 -8.75231142e-26 -1.27521890e-07 0.00000000e+00 -8.92065835e-26 -1.28477456e-07 1.60666020e-24 1.68346926e-27 9.55566470e-10
1.01137e-05      -1.55285089e-23 -8.80440117e-26 -1.56093324e-07 0.00000000e+00 -8.97422077e-26 -1.56916401e-07 -1.55285089e-23 1.69819601e-27 8.23076522e-10
1.03889e-05      4.24583619e-24 -9.12798948e-26 -1.98160394e-07 0.00000000e+00 -9.29894219e-26 -1.98824333e-07 4.24583619e-24 1.70952709e-27 6.63939794e-10
1.06637e-05      -8.60188480e-24 -1.02704479e-25 -2.81840196e-07 0.00000000e+00 -1.04415360e-25 -2.82331552e-07 -8.60188480e-24 1.71088111e-27 4.91355809e-10
1.09377e-05      -3.35027536e-23 -1.16967240e-25 -3.72385911e-07 0.00000000e+00 -1.18662513e-25 -3.72734831e-07 -3.35027536e-23 1.69527290e-27 3.48920590e-10
1.12113e-05      -9.46839873e-24 -1.17278480e-25 -3.91292643e-07 0.00000000e+00 -1.18948074e-25 -3.91531518e-07 -9.46839873e-24 1.66959398e-27 2.38875373e-10
1.14845e-05      -1.22284770e-23 -1.22603559e-25 -4.40946334e-07 0.00000000e+00 -1.24244918e-25 -4.41094986e-07 -1.22284770e-23 1.64135870e-27 1.48652584e-10
1.17577e-05      -1.73225355e-23 -1.32560065e-25 -5.04583140e-07 0.00000000e+00 -1.34168638e-25 -5.04637657e-07 -1.73225355e-23 1.60857390e-27 5.45169196e-11
1.20306e-05      -1.20019460e-23 -1.34488732e-25 -5.36985526e-07 0.00000000e+00 -1.36058052e-25 -5.36946260e-07 -1.20019460e-23 1.56932029e-27 -3.92657336e-11
1.2303e-05       -1.63293404e-23 -1.38058625e-25 -5.73497044e-07 0.00000000e+00 -1.39581857e-25 -5.73378968e-07 -1.63293404e-23 1.52323206e-27 -1.18075300e-10
1.2575e-05       -6.51519308e-24 -1.37024541e-25 -5.86365990e-07 0.00000000e+00 -1.38495472e-25 -5.86173995e-07 -6.51519308e-24 1.47093066e-27 -1.91995118e-10
1.2847e-05       -5.80953107e-24 -1.38601187e-25 -6.13567139e-07 0.00000000e+00 -1.40015657e-25 -6.13300118e-07 -5.80953107e-24 1.41447038e-27 -2.67020414e-10
1.31187e-05      1.00630412e-23 -1.34943086e-25 -6.10156735e-07 0.00000000e+00 -1.36296804e-25 -6.09799150e-07 1.00630412e-23 1.35371828e-27 -3.57585397e-10
1.33903e-05      9.87778635e-24 -1.36135886e-25 -6.31756334e-07 0.00000000e+00 -1.37422992e-25 -6.31302456e-07 9.87778635e-24 1.28710609e-27 -4.53878451e-10
1.36619e-05      8.91176923e-24 -1.36203270e-25 -6.48309939e-07 0.00000000e+00 -1.37418596e-25 -6.47757191e-07 8.91176923e-24 1.21532520e-27 -5.52748345e-10
1.39335e-05      -1.01612176e-23 -1.45120688e-25 -7.07706544e-07 0.00000000e+00 -1.46253109e-25 -7.07049320e-07 -1.01612176e-23 1.13242060e-27 -6.57223573e-10
1.42052e-05      -4.50475244e-24 -1.40645750e-25 -7.03302973e-07 0.00000000e+00 -1.41691413e-25 -7.02541765e-07 -4.50475244e-24 1.04566271e-27 -7.61207417e-10
1.44768e-05      -6.59107724e-24 -1.39439629e-25 -7.14046725e-07 0.00000000e+00 -1.40398137e-25 -7.13182827e-07 -6.59107724e-24 9.58508153e-28 -8.63898430e-10
1.47484e-05      -2.02234773e-23 -1.30093802e-25 -6.85089093e-07 0.00000000e+00 -1.30966716e-25 -6.84120773e-07 -2.02234773e-23 8.72914264e-28 -9.68320262e-10
1.50201e-05      -8.39649200e-24 -1.34086003e-25 -7.20585848e-07 0.00000000e+00 -1.34875568e-25 -7.19504555e-07 -8.39649200e-24 7.89564363e-28 -1.08129265e-09
1.52921e-05      -1.99339443e-23 -1.32054790e-25 -7.29919970e-07 0.00000000e+00 -1.32761397e-25 -7.28718411e-07 -1.99339443e-23 7.06606691e-28 -1.20155916e-09
1.55641e-05      -1.99287657e-23 -1.46243739e-25 -8.50087087e-07 0.00000000e+00 -1.46871369e-25 -8.48763542e-07 -1.99287657e-23 6.27629810e-28 -1.32354438e-09
1.58366e-05      -7.34303829e-24 -1.42644492e-25 -8.38521164e-07 0.00000000e+00 -1.43194475e-25 -8.37079507e-07 -7.34303829e-24 5.49983105e-28 -1.44165720e-09
1.6109e-05       -6.35406874e-24 -1.39580868e-25 -8.27656698e-07 0.00000000e+00 -1.40056559e-25 -8.26100677e-07 -6.35406874e-24 4.75690964e-28 -1.55602074e-09
1.63818e-05      -9.09590007e-24 -1.36778028e-25 -8.16123951e-07 0.00000000e+00 -1.37183751e-25 -8.14454821e-07 -9.09590007e-24 4.05722710e-28 -1.66912988e-09
1.66551e-05      -6.34569699e-24 -1.34949266e-25 -8.00825397e-07 0.00000000e+00 -1.35290378e-25 -7.99042782e-07 -6.34569699e-24 3.41111809e-28 -1.78261508e-09
1.69287e-05      -9.93839023e-24 -1.34890092e-25 -7.99049571e-07 0.00000000e+00 -1.35173047e-25 -7.97152740e-07 -9.93839023e-24 2.82955484e-28 -1.89683054e-09
1.72028e-05      -1.18723922e-23 -1.26921823e-25 -7.61174129e-07 0.00000000e+00 -1.27151051e-25 -7.59161708e-07 -1.18723922e-23 2.29228162e-28 -2.01242125e-09
