# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0053259        -3.30194508e-23 5.54446178e-28 -7.32367234e-11 0.00000000e+00 7.02516077e-28 3.08558020e-09 -3.30194508e-23 -1.48069899e-28 -3.15881692e-09
0.00532653       -2.87968586e-23 5.55227087e-28 -6.88848315e-11 0.00000000e+00 7.02873344e-28 3.08811568e-09 -2.87968586e-23 -1.47646256e-28 -3.15700051e-09
0.00532716       -3.65673389e-23 5.56030229e-28 -6.44118890e-11 0.00000000e+00 7.03251546e-28 3.09076898e-09 -3.65673389e-23 -1.47221317e-28 -3.15518087e-09
0.0053278        -7.37830544e-24 5.56853823e-28 -5.98489156e-11 0.00000000e+00 7.03648925e-28 3.09350811e-09 -7.37830544e-24 -1.46795102e-28 -3.15335702e-09
0.00532843       1.28148255e-23 5.57701611e-28 -5.51255157e-11 0.00000000e+00 7.04069247e-28 3.09639962e-09 1.28148255e-23 -1.46367636e-28 -3.15152514e-09
0.00532906       -2.39100062e-23 5.58604633e-28 -4.99224847e-11 0.00000000e+00 7.04543578e-28 3.09999244e-09 -2.39100062e-23 -1.45938945e-28 -3.14991492e-09
0.0053297        -1.51466331e-23 5.59495571e-28 -4.49684392e-11 0.00000000e+00 7.05004631e-28 3.10312319e-09 -1.51466331e-23 -1.45509059e-28 -3.14809163e-09
0.00533033       -2.29017195e-23 5.60406929e-28 -3.99114578e-11 0.00000000e+00 7.05484940e-28 3.10635548e-09 -2.29017195e-23 -1.45078010e-28 -3.14626694e-09
0.00533096       -3.44188346e-23 5.61332984e-28 -3.48377254e-11 0.00000000e+00 7.05978816e-28 3.10960319e-09 -3.44188346e-23 -1.44645832e-28 -3.14444092e-09
0.00533159       -2.03921366e-23 5.62231622e-28 -2.99280691e-11 0.00000000e+00 7.06447908e-28 3.11271559e-09 -2.03921366e-23 -1.44216286e-28 -3.14264366e-09
0.00533222       -2.90603853e-23 5.63200863e-28 -2.45634005e-11 0.00000000e+00 7.06986574e-28 3.11626910e-09 -2.90603853e-23 -1.43785711e-28 -3.14083251e-09
0.00533285       -7.91034585e-24 5.64182569e-28 -1.91282152e-11 0.00000000e+00 7.07536710e-28 3.11989053e-09 -7.91034585e-24 -1.43354141e-28 -3.13901874e-09
0.00533347       -1.67250580e-24 5.65181533e-28 -1.35996865e-11 0.00000000e+00 7.08103145e-28 3.12360404e-09 -1.67250580e-24 -1.42921612e-28 -3.13720372e-09
0.0053341        5.52538968e-24 5.66199277e-28 -7.97054493e-12 0.00000000e+00 7.08687441e-28 3.12741721e-09 5.52538968e-24 -1.42488164e-28 -3.13538775e-09
0.00533473       -8.50295296e-24 5.67236204e-28 -2.23668937e-12 0.00000000e+00 7.09290041e-28 3.13133431e-09 -8.50295296e-24 -1.42053837e-28 -3.13357100e-09
0.00533536       -4.43176398e-24 5.68291745e-28 3.59843476e-12 0.00000000e+00 7.09910420e-28 3.13535204e-09 -4.43176398e-24 -1.41618675e-28 -3.13175360e-09
0.00533598       -2.77303589e-23 5.69365081e-28 9.52729501e-12 0.00000000e+00 7.10547806e-28 3.13946297e-09 -2.77303589e-23 -1.41182725e-28 -3.12993568e-09
0.00533661       2.40705706e-23 5.70456645e-28 1.55650840e-11 0.00000000e+00 7.11202679e-28 3.14368244e-09 2.40705706e-23 -1.40746034e-28 -3.12811735e-09
0.00533724       -3.09765852e-23 5.71564725e-28 2.16869158e-11 0.00000000e+00 7.11873377e-28 3.14798568e-09 -3.09765852e-23 -1.40308652e-28 -3.12629876e-09
0.00533787       1.67724647e-23 5.72689203e-28 2.78988692e-11 0.00000000e+00 7.12559834e-28 3.15237890e-09 1.67724647e-23 -1.39870631e-28 -3.12448003e-09
0.00533849       7.62969632e-24 5.73829626e-28 3.41986062e-11 0.00000000e+00 7.13261649e-28 3.15685991e-09 7.62969632e-24 -1.39432023e-28 -3.12266131e-09
0.00533912       3.70843812e-24 5.74985347e-28 4.05825909e-11 0.00000000e+00 7.13978229e-28 3.16142532e-09 3.70843812e-24 -1.38992883e-28 -3.12084273e-09
0.00533975       2.21429780e-24 5.76155332e-28 4.70448886e-11 0.00000000e+00 7.14708599e-28 3.16606934e-09 2.21429780e-24 -1.38553267e-28 -3.11902445e-09
0.00534037       8.56545543e-24 5.77287702e-28 5.32431093e-11 0.00000000e+00 7.15405234e-28 3.17048375e-09 8.56545543e-24 -1.38117532e-28 -3.11724065e-09
0.00534099       9.14830545e-24 5.78482425e-28 5.98487782e-11 0.00000000e+00 7.16163884e-28 3.17529169e-09 9.14830545e-24 -1.37681459e-28 -3.11544291e-09
0.00534161       1.82996902e-24 5.79682394e-28 6.64899728e-11 0.00000000e+00 7.16927493e-28 3.18013413e-09 1.82996902e-24 -1.37245099e-28 -3.11364415e-09
0.00534223       1.14447418e-24 5.80894152e-28 7.32017937e-11 0.00000000e+00 7.17702662e-28 3.18504776e-09 1.14447418e-24 -1.36808510e-28 -3.11184597e-09
0.00534286       -2.60575241e-23 5.82116053e-28 7.99541355e-11 0.00000000e+00 7.18487803e-28 3.19000290e-09 -2.60575241e-23 -1.36371749e-28 -3.11004876e-09
0.00534348       7.17128335e-24 5.83350254e-28 8.67751639e-11 0.00000000e+00 7.19285131e-28 3.19502794e-09 7.17128335e-24 -1.35934877e-28 -3.10825277e-09
0.0053441        -1.98253900e-23 5.84596419e-28 9.36622931e-11 0.00000000e+00 7.20094374e-28 3.20012049e-09 -1.98253900e-23 -1.35497955e-28 -3.10645820e-09
0.00534472       1.45844407e-23 5.85853840e-28 1.00611361e-10 0.00000000e+00 7.20914886e-28 3.20527659e-09 1.45844407e-23 -1.35061047e-28 -3.10466522e-09
0.00534534       -4.90537152e-23 5.87121823e-28 1.07618762e-10 0.00000000e+00 7.21746039e-28 3.21049279e-09 -4.90537152e-23 -1.34624216e-28 -3.10287403e-09
0.00534596       -3.07282472e-23 5.88399577e-28 1.14680154e-10 0.00000000e+00 7.22587107e-28 3.21576495e-09 -3.07282472e-23 -1.34187530e-28 -3.10108480e-09
0.00534657       5.06395025e-24 5.89634212e-28 1.21438975e-10 0.00000000e+00 7.23389972e-28 3.22077399e-09 5.06395025e-24 -1.33755760e-28 -3.09933502e-09
0.00534719       -9.23970837e-24 5.90922780e-28 1.28566797e-10 0.00000000e+00 7.24247055e-28 3.22613822e-09 -9.23970837e-24 -1.33324276e-28 -3.09757142e-09
0.0053478        1.48732300e-25 5.92209891e-28 1.35687308e-10 0.00000000e+00 7.25103030e-28 3.23149561e-09 1.48732300e-25 -1.32893139e-28 -3.09580830e-09
0.00534842       -7.76521893e-24 5.93502041e-28 1.42837651e-10 0.00000000e+00 7.25964454e-28 3.23688508e-09 -7.76521893e-24 -1.32462413e-28 -3.09404743e-09
0.00534903       2.46836291e-24 5.94800910e-28 1.50023901e-10 0.00000000e+00 7.26833072e-28 3.24231316e-09 2.46836291e-24 -1.32032162e-28 -3.09228926e-09
0.00534965       -2.82186168e-24 5.96106818e-28 1.57249299e-10 0.00000000e+00 7.27709270e-28 3.24778332e-09 -2.82186168e-24 -1.31602452e-28 -3.09053402e-09
0.00535026       -1.09726774e-23 5.97419721e-28 1.64515048e-10 0.00000000e+00 7.28593072e-28 3.25329689e-09 -1.09726774e-23 -1.31173351e-28 -3.08878185e-09
0.00535087       -1.12805526e-24 5.98736735e-28 1.71798487e-10 0.00000000e+00 7.29481662e-28 3.25883135e-09 -1.12805526e-24 -1.30744927e-28 -3.08703286e-09
0.00535149       -4.82682224e-23 6.00058128e-28 1.79107240e-10 0.00000000e+00 7.30375377e-28 3.26439440e-09 -4.82682224e-23 -1.30317249e-28 -3.08528716e-09
0.0053521        -2.68427337e-23 6.01383471e-28 1.86439247e-10 0.00000000e+00 7.31273858e-28 3.26998397e-09 -2.68427337e-23 -1.29890387e-28 -3.08354473e-09
0.00535271       2.59315604e-23 6.02662159e-28 1.93441753e-10 0.00000000e+00 7.32131689e-28 3.27528804e-09 2.59315604e-23 -1.29469530e-28 -3.08184629e-09
0.00535331       -8.91334370e-24 6.03984650e-28 2.00684939e-10 0.00000000e+00 7.33034270e-28 3.28090166e-09 -8.91334370e-24 -1.29049620e-28 -3.08021672e-09
0.00535392       -1.94899193e-23 6.05299306e-28 2.07971613e-10 0.00000000e+00 7.33930027e-28 3.28648068e-09 -1.94899193e-23 -1.28630721e-28 -3.07850907e-09
0.00535453       3.85989965e-24 6.06612513e-28 2.15248936e-10 0.00000000e+00 7.34825409e-28 3.29205462e-09 3.85989965e-24 -1.28212897e-28 -3.07680568e-09
0.00535513       -9.21764895e-24 6.07926236e-28 2.22527271e-10 0.00000000e+00 7.35722449e-28 3.29763436e-09 -9.21764895e-24 -1.27796212e-28 -3.07510709e-09
0.00535574       -3.12065565e-23 6.09240484e-28 2.29806484e-10 0.00000000e+00 7.36621219e-28 3.30322007e-09 -3.12065565e-23 -1.27380735e-28 -3.07341359e-09
0.00535635       -1.92499673e-23 6.10554851e-28 2.37083184e-10 0.00000000e+00 7.37521303e-28 3.30880853e-09 -1.92499673e-23 -1.26966452e-28 -3.07172534e-09
0.00535695       1.08132361e-23 6.11868371e-28 2.44355329e-10 0.00000000e+00 7.38421842e-28 3.31439795e-09 1.08132361e-23 -1.26553471e-28 -3.07004262e-09
0.00535756       1.15275718e-23 6.13180097e-28 2.51617751e-10 0.00000000e+00 7.39321961e-28 3.31998339e-09 1.15275718e-23 -1.26141864e-28 -3.06836564e-09
0.00535816       -3.02833994e-23 6.14494123e-28 2.58893718e-10 0.00000000e+00 7.40225810e-28 3.32558831e-09 -3.02833994e-23 -1.25731687e-28 -3.06669460e-09
0.00535877       -2.87423645e-24 6.15803722e-28 2.66141894e-10 0.00000000e+00 7.41126739e-28 3.33117162e-09 -2.87423645e-24 -1.25323017e-28 -3.06502972e-09
0.00535938       2.77481362e-24 6.17107264e-28 2.73355574e-10 0.00000000e+00 7.42023193e-28 3.33672682e-09 2.77481362e-24 -1.24915929e-28 -3.06337124e-09
0.00535997       -3.15143688e-23 6.18360473e-28 2.80203277e-10 0.00000000e+00 7.42876630e-28 3.34196954e-09 -3.15143688e-23 -1.24516157e-28 -3.06176626e-09
0.00536057       3.25189797e-24 6.19644910e-28 2.87321722e-10 0.00000000e+00 7.43762986e-28 3.34746851e-09 3.25189797e-24 -1.24118076e-28 -3.06014679e-09
0.00536117       1.32928890e-23 6.20913276e-28 2.94355643e-10 0.00000000e+00 7.44635023e-28 3.35288713e-09 1.32928890e-23 -1.23721746e-28 -3.05853149e-09
0.00536177       -1.12932519e-23 6.22173161e-28 3.01338908e-10 0.00000000e+00 7.45500393e-28 3.35826161e-09 -1.12932519e-23 -1.23327231e-28 -3.05692270e-09
0.00536236       2.40008949e-23 6.23427509e-28 3.08290208e-10 0.00000000e+00 7.46362102e-28 3.36361170e-09 2.40008949e-23 -1.22934593e-28 -3.05532150e-09
0.00536296       -1.18444167e-23 6.24676604e-28 3.15210255e-10 0.00000000e+00 7.47220499e-28 3.36893872e-09 -1.18444167e-23 -1.22543895e-28 -3.05372846e-09
0.00536356       -3.08696795e-23 6.25919380e-28 3.22092874e-10 0.00000000e+00 7.48074580e-28 3.37423673e-09 -3.08696795e-23 -1.22155200e-28 -3.05214385e-09
0.00536416       1.83979008e-23 6.27156206e-28 3.28941338e-10 0.00000000e+00 7.48924778e-28 3.37950923e-09 1.83979008e-23 -1.21768573e-28 -3.05056789e-09
0.00536475       -9.21645578e-24 6.28386031e-28 3.35749762e-10 0.00000000e+00 7.49770107e-28 3.38475054e-09 -9.21645578e-24 -1.21384076e-28 -3.04900078e-09
0.00536535       -2.60245752e-23 6.29608017e-28 3.42513630e-10 0.00000000e+00 7.50609790e-28 3.38995637e-09 -2.60245752e-23 -1.21001773e-28 -3.04744274e-09
0.00536594       1.33672247e-23 6.30779384e-28 3.48891764e-10 0.00000000e+00 7.51407234e-28 3.39483851e-09 1.33672247e-23 -1.20627850e-28 -3.04594674e-09
0.00536653       -2.75287323e-23 6.31972616e-28 3.55504390e-10 0.00000000e+00 7.52228803e-28 3.39993972e-09 -2.75287323e-23 -1.20256188e-28 -3.04443533e-09
0.00536711       2.67212223e-23 6.33144607e-28 3.62003774e-10 0.00000000e+00 7.53031446e-28 3.40493390e-09 2.67212223e-23 -1.19886839e-28 -3.04293013e-09
0.0053677        -5.49796851e-23 6.34304249e-28 3.68432101e-10 0.00000000e+00 7.53824106e-28 3.40986592e-09 -5.49796851e-23 -1.19519857e-28 -3.04143382e-09
0.00536829       -5.49013295e-24 6.35454449e-28 3.74803157e-10 0.00000000e+00 7.54609743e-28 3.41475020e-09 -5.49013295e-24 -1.19155294e-28 -3.03994704e-09
0.00536887       -1.65760892e-23 6.36596310e-28 3.81124687e-10 0.00000000e+00 7.55389512e-28 3.41959477e-09 -1.65760892e-23 -1.18793203e-28 -3.03847009e-09
0.00536946       -7.32507638e-24 6.37728812e-28 3.87392278e-10 0.00000000e+00 7.56162450e-28 3.42439548e-09 -7.32507638e-24 -1.18433637e-28 -3.03700320e-09
0.00537005       -1.36745208e-23 6.38851287e-28 3.93602500e-10 0.00000000e+00 7.56927937e-28 3.42914909e-09 -1.36745208e-23 -1.18076650e-28 -3.03554659e-09
0.00537064       -1.47710743e-23 6.39930124e-28 3.99179153e-10 0.00000000e+00 7.57652419e-28 3.43327961e-09 -1.47710743e-23 -1.17722295e-28 -3.03410046e-09
0.00537122       1.01369044e-24 6.41027010e-28 4.05215281e-10 0.00000000e+00 7.58397632e-28 3.43788023e-09 1.01369044e-24 -1.17370622e-28 -3.03266495e-09
0.00537181       1.71110023e-23 6.42123740e-28 4.11330691e-10 0.00000000e+00 7.59145424e-28 3.44257094e-09 1.71110023e-23 -1.17021683e-28 -3.03124025e-09
0.00537239       -1.56637421e-23 6.43170099e-28 4.17031781e-10 0.00000000e+00 7.59852347e-28 3.44691986e-09 -1.56637421e-23 -1.16682247e-28 -3.02988808e-09
0.00537296       -1.26065796e-23 6.44228090e-28 4.22930695e-10 0.00000000e+00 7.60573647e-28 3.45144739e-09 -1.26065796e-23 -1.16345558e-28 -3.02851670e-09
0.00537354       -7.29804790e-24 6.45256308e-28 4.28650478e-10 0.00000000e+00 7.61267961e-28 3.45580279e-09 -7.29804790e-24 -1.16011653e-28 -3.02715231e-09
0.00537411       2.37395558e-23 6.46268794e-28 4.34261747e-10 0.00000000e+00 7.61949366e-28 3.46005990e-09 2.37395558e-23 -1.15680573e-28 -3.02579816e-09
0.00537469       3.23879453e-23 6.47269320e-28 4.39802533e-10 0.00000000e+00 7.62621679e-28 3.46425747e-09 3.23879453e-23 -1.15352359e-28 -3.02445493e-09
0.00537526       7.10414132e-24 6.48258599e-28 4.45274671e-10 0.00000000e+00 7.63285653e-28 3.46839762e-09 7.10414132e-24 -1.15027054e-28 -3.02312295e-09
0.00537584       -1.24380850e-23 6.49236279e-28 4.50674279e-10 0.00000000e+00 7.63940976e-28 3.47247670e-09 -1.24380850e-23 -1.14704698e-28 -3.02180242e-09
0.00537641       3.69815010e-25 6.50203136e-28 4.56023575e-10 0.00000000e+00 7.64588466e-28 3.47651710e-09 3.69815010e-25 -1.14385330e-28 -3.02049353e-09
0.00537699       1.60001270e-23 6.51174744e-28 4.61605782e-10 0.00000000e+00 7.65243736e-28 3.48080220e-09 1.60001270e-23 -1.14068992e-28 -3.01919641e-09
0.00537756       2.86235810e-24 6.52118671e-28 4.66853276e-10 0.00000000e+00 7.65874393e-28 3.48476453e-09 2.86235810e-24 -1.13755722e-28 -3.01791125e-09
0.00537814       -1.29364304e-24 6.53044392e-28 4.71944768e-10 0.00000000e+00 7.66489952e-28 3.48858295e-09 -1.29364304e-24 -1.13445560e-28 -3.01663818e-09
0.00537871       -1.72758298e-24 6.53956085e-28 4.76953366e-10 0.00000000e+00 7.67094627e-28 3.49233070e-09 -1.72758298e-24 -1.13138541e-28 -3.01537733e-09
0.00537929       -2.14764394e-25 6.54853189e-28 4.81869231e-10 0.00000000e+00 7.67687891e-28 3.49599807e-09 -2.14764394e-25 -1.12834703e-28 -3.01412884e-09
0.00537985       -3.48622828e-24 6.55704223e-28 4.86327324e-10 0.00000000e+00 7.68246033e-28 3.49929823e-09 -3.48622828e-24 -1.12541810e-28 -3.01297090e-09
0.00538041       -1.83197591e-23 6.56559247e-28 4.91025339e-10 0.00000000e+00 7.68811267e-28 3.50280994e-09 -1.83197591e-23 -1.12252020e-28 -3.01178460e-09
0.00538097       -2.09057526e-23 6.57382791e-28 4.95558862e-10 0.00000000e+00 7.69348146e-28 3.50616388e-09 -2.09057526e-23 -1.11965355e-28 -3.01060502e-09
0.00538153       -2.11467200e-23 6.58188763e-28 4.99993409e-10 0.00000000e+00 7.69870600e-28 3.50942989e-09 -2.11467200e-23 -1.11681836e-28 -3.00943648e-09
0.00538209       -1.45133575e-24 6.58982023e-28 5.04350858e-10 0.00000000e+00 7.70383513e-28 3.51263070e-09 -1.45133575e-24 -1.11401490e-28 -3.00827984e-09
0.00538265       -2.51125539e-23 6.59733933e-28 5.08456348e-10 0.00000000e+00 7.70858431e-28 3.51559189e-09 -2.51125539e-23 -1.11124498e-28 -3.00713554e-09
0.00538321       -2.21854849e-23 6.60499924e-28 5.12641897e-10 0.00000000e+00 7.71350669e-28 3.51864557e-09 -2.21854849e-23 -1.10850745e-28 -3.00600367e-09
0.00538377       -5.17285959e-23 6.61254601e-28 5.16768795e-10 0.00000000e+00 7.71834824e-28 3.52165316e-09 -5.17285959e-23 -1.10580222e-28 -3.00488436e-09
0.00538433       -2.05349679e-23 6.61994499e-28 5.20815809e-10 0.00000000e+00 7.72307471e-28 3.52459355e-09 -2.05349679e-23 -1.10312972e-28 -3.00377774e-09
0.00538489       1.21247922e-23 6.62723303e-28 5.24803383e-10 0.00000000e+00 7.72772335e-28 3.52748729e-09 1.21247922e-23 -1.10049032e-28 -3.00268391e-09
0.00538545       2.03353075e-24 6.63439108e-28 5.28720478e-10 0.00000000e+00 7.73227529e-28 3.53032344e-09 2.03353075e-24 -1.09788422e-28 -3.00160296e-09
0.00538601       -1.07569280e-23 6.64141864e-28 5.32558531e-10 0.00000000e+00 7.73673027e-28 3.53309353e-09 -1.07569280e-23 -1.09531163e-28 -3.00053500e-09
0.00538657       9.27598651e-25 6.65015823e-28 5.39539006e-10 0.00000000e+00 7.74293098e-28 3.53901894e-09 9.27598651e-25 -1.09277276e-28 -2.99947993e-09
0.00538713       4.48037391e-24 6.65785408e-28 5.44884940e-10 0.00000000e+00 7.74812193e-28 3.54332297e-09 4.48037391e-24 -1.09026785e-28 -2.99843803e-09
0.00538769       -4.01886229e-24 6.66435838e-28 5.48363986e-10 0.00000000e+00 7.75215551e-28 3.54577340e-09 -4.01886229e-24 -1.08779713e-28 -2.99740941e-09
0.00538825       1.47837128e-23 6.67072242e-28 5.51794072e-10 0.00000000e+00 7.75608313e-28 3.54818818e-09 1.47837128e-23 -1.08536071e-28 -2.99639411e-09
0.00538881       2.30011838e-23 6.67692703e-28 5.55128765e-10 0.00000000e+00 7.75988580e-28 3.55052096e-09 2.30011838e-23 -1.08295876e-28 -2.99539219e-09
0.00538937       -1.04505962e-23 6.68297321e-28 5.58367557e-10 0.00000000e+00 7.76356465e-28 3.55277128e-09 -1.04505962e-23 -1.08059144e-28 -2.99440372e-09
0.00538992       1.44686207e-23 6.68886106e-28 5.61509503e-10 0.00000000e+00 7.76711995e-28 3.55493826e-09 1.44686207e-23 -1.07825888e-28 -2.99342876e-09
0.00539048       -2.84249330e-23 6.69459052e-28 5.64553710e-10 0.00000000e+00 7.77055176e-28 3.55702108e-09 -2.84249330e-23 -1.07596124e-28 -2.99246737e-09
0.00539104       3.30765132e-24 6.70016139e-28 5.67499308e-10 0.00000000e+00 7.77386003e-28 3.55901891e-09 3.30765132e-24 -1.07369864e-28 -2.99151960e-09
0.0053916        4.61610428e-25 6.70557350e-28 5.70345455e-10 0.00000000e+00 7.77704470e-28 3.56093096e-09 4.61610428e-25 -1.07147119e-28 -2.99058551e-09
0.00539216       -4.68448549e-23 6.71082701e-28 5.73091667e-10 0.00000000e+00 7.78010602e-28 3.56275679e-09 -4.68448549e-23 -1.06927901e-28 -2.98966512e-09
0.00539272       -2.09115435e-23 6.71592283e-28 5.75738109e-10 0.00000000e+00 7.78304502e-28 3.56449660e-09 -2.09115435e-23 -1.06712218e-28 -2.98875849e-09
0.00539328       5.05803517e-24 6.72086076e-28 5.78283733e-10 0.00000000e+00 7.78586156e-28 3.56614937e-09 5.05803517e-24 -1.06500080e-28 -2.98786564e-09
0.00539384       -3.84279584e-23 6.72560341e-28 5.80663048e-10 0.00000000e+00 7.78851836e-28 3.56764963e-09 -3.84279584e-23 -1.06291495e-28 -2.98698658e-09
0.0053944        -3.95326869e-23 6.72896391e-28 5.80819992e-10 0.00000000e+00 7.78982857e-28 3.56694143e-09 -3.95326869e-23 -1.06086466e-28 -2.98612144e-09
0.00539496       1.31037835e-23 6.73340670e-28 5.83014148e-10 0.00000000e+00 7.79225668e-28 3.56828415e-09 1.31037835e-23 -1.05884998e-28 -2.98527000e-09
0.00539552       -2.07185885e-23 6.73776231e-28 5.85218424e-10 0.00000000e+00 7.79463324e-28 3.56965066e-09 -2.07185885e-23 -1.05687093e-28 -2.98443224e-09
0.00539608       -2.37315912e-24 6.74197135e-28 5.87333331e-10 0.00000000e+00 7.79689892e-28 3.57094129e-09 -2.37315912e-24 -1.05492757e-28 -2.98360796e-09
0.00539664       -5.42053780e-24 6.74603190e-28 5.89356573e-10 0.00000000e+00 7.79905181e-28 3.57215317e-09 -5.42053780e-24 -1.05301992e-28 -2.98279659e-09
0.0053972        -8.72095991e-24 6.74994193e-28 5.91200068e-10 0.00000000e+00 7.80108992e-28 3.57328260e-09 -8.72095991e-24 -1.05114800e-28 -2.98208253e-09
0.00539776       3.30266312e-23 6.75370055e-28 5.93025988e-10 0.00000000e+00 7.80301237e-28 3.57432785e-09 3.30266312e-23 -1.04931182e-28 -2.98130186e-09
0.00539832       2.29332535e-23 6.75737158e-28 5.94856830e-10 0.00000000e+00 7.80488296e-28 3.57539223e-09 2.29332535e-23 -1.04751138e-28 -2.98053540e-09
0.00539888       -1.89679529e-23 6.76160533e-28 5.97762880e-10 0.00000000e+00 7.80735202e-28 3.57754602e-09 -1.89679529e-23 -1.04574668e-28 -2.97978314e-09
0.00539944       2.06631847e-23 6.76500878e-28 5.99477002e-10 0.00000000e+00 7.80902652e-28 3.57852216e-09 2.06631847e-23 -1.04401774e-28 -2.97904516e-09
0.0054           4.87903687e-24 6.76826311e-28 6.01096784e-10 0.00000000e+00 7.81058763e-28 3.57941823e-09 4.87903687e-24 -1.04232452e-28 -2.97832144e-09
0.00540053       -8.12843109e-24 6.77140982e-28 6.02304268e-10 0.00000000e+00 7.81215100e-28 3.58003404e-09 -8.12843109e-24 -1.04074118e-28 -2.97772978e-09
0.00540107       -2.65935525e-23 6.77439590e-28 6.03810852e-10 0.00000000e+00 7.81359057e-28 3.58089487e-09 -2.65935525e-23 -1.03919467e-28 -2.97708402e-09
0.0054016        -2.67891035e-23 6.77693879e-28 6.05104406e-10 0.00000000e+00 7.81461954e-28 3.58154137e-09 -2.67891035e-23 -1.03768075e-28 -2.97643697e-09
0.00540213       3.58311672e-23 6.77930668e-28 6.06276424e-10 0.00000000e+00 7.81550970e-28 3.58208291e-09 3.58311672e-23 -1.03620302e-28 -2.97580649e-09
0.00540266       -1.01432619e-23 6.78158459e-28 6.07393124e-10 0.00000000e+00 7.81634571e-28 3.58258330e-09 -1.01432619e-23 -1.03476112e-28 -2.97519018e-09
0.00540319       -3.08489267e-24 6.78379936e-28 6.08518955e-10 0.00000000e+00 7.81715045e-28 3.58310044e-09 -3.08489267e-24 -1.03335109e-28 -2.97458148e-09
0.00540371       -2.63609689e-23 6.78595487e-28 6.09596001e-10 0.00000000e+00 7.81793120e-28 3.58358707e-09 -2.63609689e-23 -1.03197633e-28 -2.97399106e-09
0.00540424       -1.44999284e-23 6.78771837e-28 6.10019066e-10 0.00000000e+00 7.81835488e-28 3.58343438e-09 -1.44999284e-23 -1.03063651e-28 -2.97341531e-09
0.00540477       1.60912549e-23 6.78951425e-28 6.10674484e-10 0.00000000e+00 7.81884219e-28 3.58352182e-09 1.60912549e-23 -1.02932795e-28 -2.97284733e-09
0.00540529       -4.99089149e-24 6.79136732e-28 6.11511020e-10 0.00000000e+00 7.81942112e-28 3.58380860e-09 -4.99089149e-24 -1.02805380e-28 -2.97229758e-09
0.00540581       -2.46276111e-23 6.79311566e-28 6.12257173e-10 0.00000000e+00 7.81992940e-28 3.58401951e-09 -2.46276111e-23 -1.02681374e-28 -2.97176233e-09
0.00540634       -6.40546008e-25 6.79469475e-28 6.12872965e-10 0.00000000e+00 7.82029912e-28 3.58410769e-09 -6.40546008e-25 -1.02560436e-28 -2.97123472e-09
0.00540686       -9.38180277e-24 6.79647966e-28 6.13960695e-10 0.00000000e+00 7.82090822e-28 3.58468583e-09 -9.38180277e-24 -1.02442857e-28 -2.97072513e-09
0.00540738       2.04333598e-23 6.79805247e-28 6.14759712e-10 0.00000000e+00 7.82133851e-28 3.58498952e-09 2.04333598e-23 -1.02328604e-28 -2.97022981e-09
0.0054079        -3.28738799e-23 6.79943728e-28 6.15378943e-10 0.00000000e+00 7.82161090e-28 3.58512087e-09 -3.28738799e-23 -1.02217361e-28 -2.96974193e-09
0.00540842       -6.80431226e-24 6.80070782e-28 6.15863244e-10 0.00000000e+00 7.82180176e-28 3.58513510e-09 -6.80431226e-24 -1.02109394e-28 -2.96927186e-09
0.00540894       -3.78548477e-23 6.80188294e-28 6.16326982e-10 0.00000000e+00 7.82192694e-28 3.58513654e-09 -3.78548477e-23 -1.02004400e-28 -2.96880956e-09
0.00540946       -1.63768032e-23 6.80298747e-28 6.16728358e-10 0.00000000e+00 7.82201378e-28 3.58509338e-09 -1.63768032e-23 -1.01902631e-28 -2.96836502e-09
0.00540997       -2.19682677e-23 6.80405812e-28 6.17179217e-10 0.00000000e+00 7.82209864e-28 3.58511355e-09 -2.19682677e-23 -1.01804052e-28 -2.96793433e-09
0.00541049       -2.62743264e-23 6.80512904e-28 6.17792220e-10 0.00000000e+00 7.82221288e-28 3.58530295e-09 -2.62743264e-23 -1.01708385e-28 -2.96751073e-09
0.005411         6.90354521e-24 6.80606195e-28 6.18207270e-10 0.00000000e+00 7.82222050e-28 3.58531180e-09 6.90354521e-24 -1.01615856e-28 -2.96710453e-09
0.00541152       -5.31112953e-23 6.80691327e-28 6.18573606e-10 0.00000000e+00 7.82217758e-28 3.58528548e-09 -5.31112953e-23 -1.01526431e-28 -2.96671188e-09
0.00541203       3.17031749e-24 6.80765851e-28 6.18895764e-10 0.00000000e+00 7.82205706e-28 3.58522182e-09 3.17031749e-24 -1.01439855e-28 -2.96632606e-09
0.00541254       -1.03299375e-24 6.80833995e-28 6.19151166e-10 0.00000000e+00 7.82190324e-28 3.58510853e-09 -1.03299375e-24 -1.01356329e-28 -2.96595737e-09
0.00541306       -2.34082419e-23 6.80892475e-28 6.19371102e-10 0.00000000e+00 7.82168088e-28 3.58496695e-09 -2.34082419e-23 -1.01275613e-28 -2.96559584e-09
0.00541357       -7.08287968e-24 6.80945509e-28 6.19530874e-10 0.00000000e+00 7.82143402e-28 3.58478225e-09 -7.08287968e-24 -1.01197893e-28 -2.96525138e-09
0.00541408       -1.23445055e-23 6.80990683e-28 6.19621113e-10 0.00000000e+00 7.82113820e-28 3.58454111e-09 -1.23445055e-23 -1.01123137e-28 -2.96492000e-09
