# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0101283        -2.27392875e-23 6.30119145e-28 4.50317523e-10 0.00000000e+00 7.70350819e-28 3.51202981e-09 -2.27392875e-23 -1.40231674e-28 -3.06171228e-09
0.0101287        2.22524236e-24 6.30384079e-28 4.51614100e-10 0.00000000e+00 7.70542771e-28 3.51301422e-09 2.22524236e-24 -1.40158692e-28 -3.06140012e-09
0.0101291        6.14195476e-24 6.30648309e-28 4.52904562e-10 0.00000000e+00 7.70734847e-28 3.51399723e-09 6.14195476e-24 -1.40086538e-28 -3.06109267e-09
0.0101295        1.24628822e-23 6.30911612e-28 4.54183076e-10 0.00000000e+00 7.70926829e-28 3.51497294e-09 1.24628822e-23 -1.40015217e-28 -3.06078987e-09
0.0101298        1.14611453e-23 6.31170314e-28 4.55383576e-10 0.00000000e+00 7.71115046e-28 3.51587528e-09 1.14611453e-23 -1.39944732e-28 -3.06049171e-09
0.0101302        -3.50344867e-23 6.31430485e-28 4.56610076e-10 0.00000000e+00 7.71305572e-28 3.51680825e-09 -3.50344867e-23 -1.39875088e-28 -3.06019817e-09
0.0101306        -3.46310414e-25 6.31691897e-28 4.57854447e-10 0.00000000e+00 7.71498186e-28 3.51776372e-09 -3.46310414e-25 -1.39806289e-28 -3.05990928e-09
0.010131         1.72696594e-23 6.31952432e-28 4.59077264e-10 0.00000000e+00 7.71690772e-28 3.51870228e-09 1.72696594e-23 -1.39738340e-28 -3.05962502e-09
0.0101313        -2.81475314e-23 6.32209962e-28 4.60241157e-10 0.00000000e+00 7.71881207e-28 3.51958656e-09 -2.81475314e-23 -1.39671244e-28 -3.05934541e-09
0.0101317        -9.79012660e-24 6.32475757e-28 4.61565070e-10 0.00000000e+00 7.72080764e-28 3.52063552e-09 -9.79012660e-24 -1.39605007e-28 -3.05907045e-09
0.0101321        -8.12936176e-24 6.32715050e-28 4.62747489e-10 0.00000000e+00 7.72254329e-28 3.52153442e-09 -8.12936176e-24 -1.39539279e-28 -3.05878693e-09
0.0101325        -3.26722378e-23 6.32984156e-28 4.64021695e-10 0.00000000e+00 7.72458581e-28 3.52253944e-09 -3.26722378e-23 -1.39474425e-28 -3.05851775e-09
0.0101329        -5.45895324e-23 6.33254311e-28 4.65300164e-10 0.00000000e+00 7.72664762e-28 3.52355501e-09 -5.45895324e-23 -1.39410451e-28 -3.05825484e-09
0.0101332        1.28944831e-23 6.33524466e-28 4.66584018e-10 0.00000000e+00 7.72871828e-28 3.52458107e-09 1.28944831e-23 -1.39347362e-28 -3.05799705e-09
0.0101336        1.39060488e-24 6.33794236e-28 4.67872185e-10 0.00000000e+00 7.73079397e-28 3.52561634e-09 1.39060488e-24 -1.39285162e-28 -3.05774416e-09
0.010134         1.40002508e-23 6.34063633e-28 4.69163988e-10 0.00000000e+00 7.73287490e-28 3.52666009e-09 1.40002508e-23 -1.39223856e-28 -3.05749611e-09
0.0101344        8.28925448e-25 6.34332694e-28 4.70458331e-10 0.00000000e+00 7.73496145e-28 3.52771121e-09 8.28925448e-25 -1.39163451e-28 -3.05725288e-09
0.0101348        1.85860254e-23 6.34601595e-28 4.71755349e-10 0.00000000e+00 7.73705546e-28 3.52876982e-09 1.85860254e-23 -1.39103951e-28 -3.05701447e-09
0.0101351        -6.10037753e-23 6.34845668e-28 4.72981919e-10 0.00000000e+00 7.73890696e-28 3.52974907e-09 -6.10037753e-23 -1.39045028e-28 -3.05676715e-09
0.0101355        -2.88915148e-24 6.35131985e-28 4.74493333e-10 0.00000000e+00 7.74119014e-28 3.53102817e-09 -2.88915148e-24 -1.38987029e-28 -3.05653484e-09
0.0101359        1.13969955e-23 6.35456344e-28 4.76613972e-10 0.00000000e+00 7.74386304e-28 3.53292301e-09 1.13969955e-23 -1.38929960e-28 -3.05630904e-09
0.0101363        -4.94792016e-23 6.35735016e-28 4.77999526e-10 0.00000000e+00 7.74608844e-28 3.53408805e-09 -4.94792016e-23 -1.38873828e-28 -3.05608853e-09
0.0101367        -9.55464821e-24 6.36007226e-28 4.79328695e-10 0.00000000e+00 7.74825863e-28 3.53520178e-09 -9.55464821e-24 -1.38818637e-28 -3.05587309e-09
0.010137         4.26256215e-24 6.36279218e-28 4.80657886e-10 0.00000000e+00 7.75043613e-28 3.53632053e-09 4.26256215e-24 -1.38764395e-28 -3.05566265e-09
0.0101374        2.57118280e-23 6.36539038e-28 4.81765506e-10 0.00000000e+00 7.75250144e-28 3.53722270e-09 2.57118280e-23 -1.38711106e-28 -3.05545719e-09
0.0101378        -9.26365741e-24 6.36778214e-28 4.82910324e-10 0.00000000e+00 7.75436679e-28 3.53815282e-09 -9.26365741e-24 -1.38658466e-28 -3.05524249e-09
0.0101382        1.49819510e-23 6.37055909e-28 4.84256673e-10 0.00000000e+00 7.75662708e-28 3.53930015e-09 1.49819510e-23 -1.38606800e-28 -3.05504348e-09
0.0101386        -9.42454226e-24 6.37334753e-28 4.85614259e-10 0.00000000e+00 7.75890867e-28 3.54046548e-09 -9.42454226e-24 -1.38556114e-28 -3.05485122e-09
0.010139         -1.32392831e-23 6.37614174e-28 4.86993120e-10 0.00000000e+00 7.76120590e-28 3.54165753e-09 -1.32392831e-23 -1.38506416e-28 -3.05466441e-09
0.0101393        -4.87827693e-24 6.37894542e-28 4.88409880e-10 0.00000000e+00 7.76352253e-28 3.54289270e-09 -4.87827693e-24 -1.38457711e-28 -3.05448282e-09
0.0101397        -8.15118509e-24 6.38178157e-28 4.89900544e-10 0.00000000e+00 7.76588162e-28 3.54420694e-09 -8.15118509e-24 -1.38410005e-28 -3.05430639e-09
0.0101401        -3.72943213e-25 6.38425087e-28 4.91157746e-10 0.00000000e+00 7.76788101e-28 3.54527816e-09 -3.72943213e-25 -1.38363014e-28 -3.05412041e-09
0.0101405        -3.67978509e-24 6.38707201e-28 4.92531057e-10 0.00000000e+00 7.77024246e-28 3.54648183e-09 -3.67978509e-24 -1.38317045e-28 -3.05395077e-09
0.0101409        -1.89625877e-24 6.38989655e-28 4.93903699e-10 0.00000000e+00 7.77261756e-28 3.54769182e-09 -1.89625877e-24 -1.38272102e-28 -3.05378812e-09
0.0101413        -1.65431052e-23 6.39270626e-28 4.95268759e-10 0.00000000e+00 7.77498820e-28 3.54889984e-09 -1.65431052e-23 -1.38228193e-28 -3.05363108e-09
0.0101417        -4.19967800e-23 6.39549585e-28 4.96623810e-10 0.00000000e+00 7.77734914e-28 3.55010324e-09 -4.19967800e-23 -1.38185329e-28 -3.05347943e-09
0.010142         8.13908079e-24 6.39826272e-28 4.97959634e-10 0.00000000e+00 7.77969789e-28 3.55129272e-09 8.13908079e-24 -1.38143516e-28 -3.05333309e-09
0.0101424        4.37120367e-24 6.40099789e-28 4.99258851e-10 0.00000000e+00 7.78202551e-28 3.55245089e-09 4.37120367e-24 -1.38102762e-28 -3.05319204e-09
0.0101428        -3.97899477e-23 6.40341274e-28 5.00452060e-10 0.00000000e+00 7.78404088e-28 3.55349306e-09 -3.97899477e-23 -1.38062814e-28 -3.05304100e-09
0.0101432        1.80397840e-23 6.40622747e-28 5.01811723e-10 0.00000000e+00 7.78646696e-28 3.55471882e-09 1.80397840e-23 -1.38023949e-28 -3.05290710e-09
0.0101436        -1.76637920e-23 6.40904591e-28 5.03175074e-10 0.00000000e+00 7.78890767e-28 3.55595551e-09 -1.76637920e-23 -1.37986176e-28 -3.05278044e-09
0.010144         5.19537165e-24 6.41185214e-28 5.04535860e-10 0.00000000e+00 7.79134715e-28 3.55719545e-09 5.19537165e-24 -1.37949501e-28 -3.05265959e-09
0.0101444        -1.95631950e-24 6.41464020e-28 5.05889809e-10 0.00000000e+00 7.79377950e-28 3.55843410e-09 -1.95631950e-24 -1.37913931e-28 -3.05254429e-09
0.0101448        -2.21996703e-23 6.41740962e-28 5.07235713e-10 0.00000000e+00 7.79620436e-28 3.55967021e-09 -2.21996703e-23 -1.37879473e-28 -3.05243450e-09
0.0101452        -6.43717087e-23 6.41983536e-28 5.08467920e-10 0.00000000e+00 7.79829445e-28 3.56078226e-09 -6.43717087e-23 -1.37845909e-28 -3.05231434e-09
0.0101455        -3.15394612e-23 6.42265863e-28 5.09835321e-10 0.00000000e+00 7.80079347e-28 3.56204743e-09 -3.15394612e-23 -1.37813484e-28 -3.05221210e-09
0.0101459        -2.86647083e-24 6.42547686e-28 5.11197998e-10 0.00000000e+00 7.80329894e-28 3.56331537e-09 -2.86647083e-24 -1.37782208e-28 -3.05211737e-09
0.0101463        -1.18300505e-23 6.42827645e-28 5.12551578e-10 0.00000000e+00 7.80579732e-28 3.56458022e-09 -1.18300505e-23 -1.37752087e-28 -3.05202864e-09
0.0101467        -2.45893676e-23 6.43105347e-28 5.13894934e-10 0.00000000e+00 7.80828478e-28 3.56584059e-09 -2.45893676e-23 -1.37723130e-28 -3.05194566e-09
0.0101471        3.00017325e-23 6.43380428e-28 5.15220363e-10 0.00000000e+00 7.81075772e-28 3.56708871e-09 3.00017325e-23 -1.37695344e-28 -3.05186834e-09
0.0101475        -1.68629715e-23 6.43654050e-28 5.16545676e-10 0.00000000e+00 7.81322787e-28 3.56834235e-09 -1.68629715e-23 -1.37668737e-28 -3.05179667e-09
0.0101479        -6.76621442e-24 6.43890156e-28 5.17744917e-10 0.00000000e+00 7.81533289e-28 3.56945904e-09 -6.76621442e-24 -1.37643133e-28 -3.05171412e-09
0.0101483        -2.42715701e-23 6.44169038e-28 5.19089279e-10 0.00000000e+00 7.81787776e-28 3.57073972e-09 -2.42715701e-23 -1.37618739e-28 -3.05165044e-09
0.0101487        1.31724481e-23 6.44447567e-28 5.20429817e-10 0.00000000e+00 7.82043128e-28 3.57202438e-09 1.31724481e-23 -1.37595562e-28 -3.05159456e-09
0.0101491        -2.68958593e-23 6.44724107e-28 5.21761575e-10 0.00000000e+00 7.82297717e-28 3.57330649e-09 -2.68958593e-23 -1.37573609e-28 -3.05154491e-09
0.0101495        1.71460182e-23 6.44998084e-28 5.23081521e-10 0.00000000e+00 7.82550975e-28 3.57458273e-09 1.71460182e-23 -1.37552891e-28 -3.05150121e-09
0.0101499        -1.20042816e-23 6.45269599e-28 5.24389503e-10 0.00000000e+00 7.82803012e-28 3.57585312e-09 -1.20042816e-23 -1.37533413e-28 -3.05146362e-09
0.0101503        -6.44658975e-25 6.45500249e-28 5.25558821e-10 0.00000000e+00 7.83015298e-28 3.57697378e-09 -6.44658975e-25 -1.37515049e-28 -3.05141496e-09
0.0101507        -1.09629878e-23 6.45776319e-28 5.26883661e-10 0.00000000e+00 7.83274277e-28 3.57827005e-09 -1.09629878e-23 -1.37497959e-28 -3.05138639e-09
0.0101511        -3.08604453e-23 6.46051661e-28 5.28203415e-10 0.00000000e+00 7.83533813e-28 3.57956962e-09 -3.08604453e-23 -1.37482151e-28 -3.05136620e-09
0.0101515        -9.67935216e-24 6.46324642e-28 5.29512801e-10 0.00000000e+00 7.83792278e-28 3.58086554e-09 -9.67935216e-24 -1.37467636e-28 -3.05135274e-09
0.0101519        5.93464422e-24 6.46594605e-28 5.30808159e-10 0.00000000e+00 7.84049025e-28 3.58215387e-09 5.93464422e-24 -1.37454420e-28 -3.05134571e-09
0.0101523        -1.74573387e-23 6.46861749e-28 5.32091333e-10 0.00000000e+00 7.84304261e-28 3.58343637e-09 -1.74573387e-23 -1.37442512e-28 -3.05134504e-09
0.0101527        -3.31935669e-23 6.47127661e-28 5.33387944e-10 0.00000000e+00 7.84559582e-28 3.58473863e-09 -3.31935669e-23 -1.37431921e-28 -3.05135069e-09
0.0101531        -1.91730159e-23 6.47390433e-28 5.34658307e-10 0.00000000e+00 7.84813089e-28 3.58602096e-09 -1.91730159e-23 -1.37422656e-28 -3.05136265e-09
0.0101535        -7.74326807e-24 6.47607305e-28 5.35759122e-10 0.00000000e+00 7.85021968e-28 3.58712195e-09 -7.74326807e-24 -1.37414662e-28 -3.05136283e-09
0.0101539        -2.75297649e-23 6.47874693e-28 5.37035870e-10 0.00000000e+00 7.85282723e-28 3.58842031e-09 -2.75297649e-23 -1.37408030e-28 -3.05138444e-09
0.0101543        -7.15172452e-24 6.48130364e-28 5.38111189e-10 0.00000000e+00 7.85533132e-28 3.58952604e-09 -7.15172452e-24 -1.37402767e-28 -3.05141485e-09
0.0101547        -9.25595071e-24 6.48393753e-28 5.39356137e-10 0.00000000e+00 7.85792636e-28 3.59080841e-09 -9.25595071e-24 -1.37398883e-28 -3.05145228e-09
0.0101551        -3.06576835e-23 6.48654868e-28 5.40603357e-10 0.00000000e+00 7.86051254e-28 3.59209976e-09 -3.06576835e-23 -1.37396385e-28 -3.05149640e-09
0.0101555        2.04163723e-23 6.48912744e-28 5.41834989e-10 0.00000000e+00 7.86308028e-28 3.59338213e-09 2.04163723e-23 -1.37395284e-28 -3.05154714e-09
0.0101559        -7.30498285e-24 6.49167606e-28 5.43051789e-10 0.00000000e+00 7.86563193e-28 3.59465626e-09 -7.30498285e-24 -1.37395586e-28 -3.05160448e-09
0.0101563        -1.95995076e-23 6.49419750e-28 5.44255068e-10 0.00000000e+00 7.86817051e-28 3.59592345e-09 -1.95995076e-23 -1.37397302e-28 -3.05166838e-09
0.0101567        -2.48563658e-23 6.49621065e-28 5.45280306e-10 0.00000000e+00 7.87021538e-28 3.59700000e-09 -2.48563658e-23 -1.37400473e-28 -3.05171970e-09
0.0101571        -1.09364434e-23 6.49878264e-28 5.46501892e-10 0.00000000e+00 7.87283361e-28 3.59829589e-09 -1.09364434e-23 -1.37405097e-28 -3.05179400e-09
0.0101575        -1.02513863e-23 6.50136191e-28 5.47725655e-10 0.00000000e+00 7.87547373e-28 3.59960321e-09 -1.02513863e-23 -1.37411182e-28 -3.05187755e-09
0.0101579        3.65869691e-24 6.50388854e-28 5.48923150e-10 0.00000000e+00 7.87807591e-28 3.60089159e-09 3.65869691e-24 -1.37418737e-28 -3.05196844e-09
0.0101583        -2.57899606e-23 6.50611485e-28 5.49624618e-10 0.00000000e+00 7.88039257e-28 3.60169094e-09 -2.57899606e-23 -1.37427772e-28 -3.05206633e-09
0.0101587        8.66907129e-24 6.50833877e-28 5.50379802e-10 0.00000000e+00 7.88272171e-28 3.60255091e-09 8.66907129e-24 -1.37438295e-28 -3.05217111e-09
0.0101591        6.99512728e-24 6.51071882e-28 5.51463668e-10 0.00000000e+00 7.88522195e-28 3.60374641e-09 6.99512728e-24 -1.37450314e-28 -3.05228275e-09
0.0101595        -3.23758131e-23 6.51309643e-28 5.52581937e-10 0.00000000e+00 7.88773481e-28 3.60498316e-09 -3.23758131e-23 -1.37463838e-28 -3.05240123e-09
0.0101599        7.88802223e-24 6.51544648e-28 5.53688427e-10 0.00000000e+00 7.89023523e-28 3.60621498e-09 7.88802223e-24 -1.37478875e-28 -3.05252655e-09
0.0101603        -4.39471594e-23 6.51721376e-28 5.54585100e-10 0.00000000e+00 7.89216983e-28 3.60722325e-09 -4.39471594e-23 -1.37495607e-28 -3.05263815e-09
0.0101607        -3.56517716e-23 6.51960854e-28 5.55695757e-10 0.00000000e+00 7.89474750e-28 3.60847050e-09 -3.56517716e-23 -1.37513896e-28 -3.05277474e-09
0.0101611        2.31369378e-24 6.52198995e-28 5.56795400e-10 0.00000000e+00 7.89732747e-28 3.60971652e-09 2.31369378e-24 -1.37533752e-28 -3.05292112e-09
0.0101615        -5.26385720e-24 6.52440722e-28 5.58008293e-10 0.00000000e+00 7.89995906e-28 3.61108345e-09 -5.26385720e-24 -1.37555183e-28 -3.05307515e-09
0.010162         -2.24602395e-23 6.52677840e-28 5.59182433e-10 0.00000000e+00 7.90256040e-28 3.61241891e-09 -2.24602395e-23 -1.37578200e-28 -3.05323647e-09
0.0101624        -8.50437114e-25 6.52897647e-28 5.60100784e-10 0.00000000e+00 7.90500459e-28 3.61350576e-09 -8.50437114e-25 -1.37602811e-28 -3.05340497e-09
0.0101628        -1.68841834e-23 6.53127244e-28 5.61274433e-10 0.00000000e+00 7.90756269e-28 3.61485502e-09 -1.68841834e-23 -1.37629025e-28 -3.05358059e-09
0.0101632        1.13721437e-23 6.53355699e-28 5.62478706e-10 0.00000000e+00 7.91012550e-28 3.61624200e-09 1.13721437e-23 -1.37656851e-28 -3.05376330e-09
0.0101636        -2.20976294e-23 6.53582982e-28 5.63707771e-10 0.00000000e+00 7.91269281e-28 3.61766084e-09 -2.20976294e-23 -1.37686298e-28 -3.05395307e-09
0.010164         -2.20966838e-23 6.53745825e-28 5.64747208e-10 0.00000000e+00 7.91463554e-28 3.61887487e-09 -2.20966838e-23 -1.37717728e-28 -3.05412766e-09
0.0101644        -2.46110601e-23 6.53983762e-28 5.66098163e-10 0.00000000e+00 7.91734591e-28 3.62042767e-09 -2.46110601e-23 -1.37750829e-28 -3.05432951e-09
0.0101648        1.00029594e-23 6.54221560e-28 5.67466540e-10 0.00000000e+00 7.92007170e-28 3.62200809e-09 1.00029594e-23 -1.37785610e-28 -3.05454154e-09
0.0101652        1.62534932e-23 6.54459058e-28 5.68886768e-10 0.00000000e+00 7.92281139e-28 3.62364807e-09 1.62534932e-23 -1.37822081e-28 -3.05476130e-09
0.0101657        -1.72633078e-23 6.54704346e-28 5.70518218e-10 0.00000000e+00 7.92564598e-28 3.62550632e-09 -1.72633078e-23 -1.37860252e-28 -3.05498810e-09
0.0101661        -2.81803718e-24 6.54955015e-28 5.72316612e-10 0.00000000e+00 7.92855147e-28 3.62753760e-09 -2.81803718e-24 -1.37900132e-28 -3.05522099e-09
0.0101665        -3.25581033e-24 6.55215337e-28 5.74261173e-10 0.00000000e+00 7.93157069e-28 3.62981078e-09 -3.25581033e-24 -1.37941732e-28 -3.05554961e-09
0.0101669        3.53788388e-24 6.55507392e-28 5.76912816e-10 0.00000000e+00 7.93492453e-28 3.63271339e-09 3.53788388e-24 -1.37985061e-28 -3.05580057e-09
0.0101673        -7.62122220e-24 6.55886128e-28 5.81175812e-10 0.00000000e+00 7.93916259e-28 3.63723484e-09 -7.62122220e-24 -1.38030131e-28 -3.05605903e-09
0.0101677        8.59393325e-24 6.55594091e-28 5.74886712e-10 0.00000000e+00 7.93671642e-28 3.63118776e-09 8.59393325e-24 -1.38077550e-28 -3.05630105e-09
0.0101682        -9.23048217e-24 6.55635650e-28 5.73169696e-10 0.00000000e+00 7.93762410e-28 3.62974312e-09 -9.23048217e-24 -1.38126760e-28 -3.05657343e-09
0.0101686        8.64527170e-24 6.55827319e-28 5.74043989e-10 0.00000000e+00 7.94005086e-28 3.63090092e-09 8.64527170e-24 -1.38177767e-28 -3.05685693e-09
0.010169         2.10472036e-23 6.56015150e-28 5.74901646e-10 0.00000000e+00 7.94245731e-28 3.63205064e-09 2.10472036e-23 -1.38230580e-28 -3.05714900e-09
0.0101694        1.54792588e-23 6.56197588e-28 5.75735458e-10 0.00000000e+00 7.94482796e-28 3.63318462e-09 1.54792588e-23 -1.38285209e-28 -3.05744916e-09
0.0101698        -4.29472535e-24 6.56370960e-28 5.76484636e-10 0.00000000e+00 7.94712622e-28 3.63424191e-09 -4.29472535e-24 -1.38341662e-28 -3.05775728e-09
0.0101703        -3.02727576e-23 6.56535602e-28 5.77144250e-10 0.00000000e+00 7.94935551e-28 3.63521755e-09 -3.02727576e-23 -1.38399949e-28 -3.05807329e-09
0.0101707        -3.45699119e-23 6.56704137e-28 5.77933747e-10 0.00000000e+00 7.95164215e-28 3.63633092e-09 -3.45699119e-23 -1.38460078e-28 -3.05839717e-09
0.0101711        2.83666565e-23 6.56870289e-28 5.78756930e-10 0.00000000e+00 7.95392346e-28 3.63748584e-09 2.83666565e-23 -1.38522057e-28 -3.05872891e-09
0.0101715        -1.38479902e-23 6.57028873e-28 5.79490124e-10 0.00000000e+00 7.95614767e-28 3.63855862e-09 -1.38479902e-23 -1.38585894e-28 -3.05906849e-09
0.0101719        -2.67239762e-23 6.57095267e-28 5.79910622e-10 0.00000000e+00 7.95747835e-28 3.63929948e-09 -2.67239762e-23 -1.38652568e-28 -3.05938886e-09
0.0101724        2.41184853e-24 6.57259409e-28 5.80672303e-10 0.00000000e+00 7.95980575e-28 3.64041610e-09 2.41184853e-24 -1.38721166e-28 -3.05974379e-09
0.0101728        1.89958483e-23 6.57421010e-28 5.81408077e-10 0.00000000e+00 7.96212707e-28 3.64151891e-09 1.89958483e-23 -1.38791697e-28 -3.06011083e-09
0.0101732        -1.73552682e-23 6.57575518e-28 5.82104318e-10 0.00000000e+00 7.96439688e-28 3.64259124e-09 -1.73552682e-23 -1.38864170e-28 -3.06048693e-09
0.0101736        2.40803940e-23 6.57722817e-28 5.82763885e-10 0.00000000e+00 7.96661411e-28 3.64363542e-09 2.40803940e-23 -1.38938594e-28 -3.06087153e-09
0.0101741        8.62245769e-24 6.57862777e-28 5.83383646e-10 0.00000000e+00 7.96877755e-28 3.64464813e-09 8.62245769e-24 -1.39014978e-28 -3.06126448e-09
0.0101745        -1.43418679e-23 6.57995859e-28 5.83965778e-10 0.00000000e+00 7.97089191e-28 3.64563149e-09 -1.43418679e-23 -1.39093331e-28 -3.06166571e-09
0.0101749        -2.70863776e-23 6.58122685e-28 5.84512363e-10 0.00000000e+00 7.97296346e-28 3.64658753e-09 -2.70863776e-23 -1.39173661e-28 -3.06207517e-09
0.0101753        -5.06732203e-24 6.58243577e-28 5.85028749e-10 0.00000000e+00 7.97499552e-28 3.64752160e-09 -5.06732203e-24 -1.39255976e-28 -3.06249285e-09
0.0101758        -1.35888708e-23 6.58358562e-28 5.85508420e-10 0.00000000e+00 7.97698845e-28 3.64842716e-09 -1.35888708e-23 -1.39340283e-28 -3.06291874e-09
0.0101762        -3.87140276e-23 6.58468701e-28 5.85968075e-10 0.00000000e+00 7.97895292e-28 3.64932091e-09 -3.87140276e-23 -1.39426591e-28 -3.06335284e-09
0.0101766        -6.43266942e-23 6.58462890e-28 5.86015435e-10 0.00000000e+00 7.97979378e-28 3.64977924e-09 -6.43266942e-23 -1.39516488e-28 -3.06376381e-09
0.0101771        -1.78241959e-23 6.58578694e-28 5.86489731e-10 0.00000000e+00 7.98187157e-28 3.65070532e-09 -1.78241959e-23 -1.39608464e-28 -3.06421559e-09
0.0101775        -5.53248110e-23 6.58682798e-28 5.86779213e-10 0.00000000e+00 7.98385326e-28 3.65145995e-09 -5.53248110e-23 -1.39702528e-28 -3.06468074e-09
0.0101779        -9.41012713e-24 6.58792598e-28 5.87260178e-10 0.00000000e+00 7.98591287e-28 3.65241572e-09 -9.41012713e-24 -1.39798689e-28 -3.06515554e-09
0.0101784        2.06962720e-24 6.58889511e-28 5.87625848e-10 0.00000000e+00 7.98786466e-28 3.65326521e-09 2.06962720e-24 -1.39896955e-28 -3.06563936e-09
0.0101788        2.62556141e-24 6.58978891e-28 5.87964411e-10 0.00000000e+00 7.98976226e-28 3.65409638e-09 2.62556141e-24 -1.39997335e-28 -3.06613197e-09
0.0101792        -2.50530718e-24 6.59060976e-28 5.88272196e-10 0.00000000e+00 7.99160813e-28 3.65490548e-09 -2.50530718e-24 -1.40099837e-28 -3.06663329e-09
0.0101796        -7.34158355e-24 6.59135736e-28 5.88541832e-10 0.00000000e+00 7.99340203e-28 3.65568509e-09 -7.34158355e-24 -1.40204468e-28 -3.06714326e-09
0.0101801        -1.34047309e-23 6.59203780e-28 5.88779312e-10 0.00000000e+00 7.99515016e-28 3.65644117e-09 -1.34047309e-23 -1.40311235e-28 -3.06766186e-09
0.0101805        3.98149626e-24 6.59266501e-28 5.89003135e-10 0.00000000e+00 7.99686648e-28 3.65719220e-09 3.98149626e-24 -1.40420146e-28 -3.06818906e-09
0.0101809        -2.88777677e-25 6.59322909e-28 5.89190714e-10 0.00000000e+00 7.99854117e-28 3.65791559e-09 -2.88777677e-25 -1.40531208e-28 -3.06872488e-09
0.0101814        -2.63690207e-23 6.59372910e-28 5.89338778e-10 0.00000000e+00 8.00017336e-28 3.65860807e-09 -2.63690207e-23 -1.40644426e-28 -3.06926930e-09
0.0101818        -2.85785819e-25 6.59417649e-28 5.89467412e-10 0.00000000e+00 8.00177457e-28 3.65928972e-09 -2.85785819e-25 -1.40759808e-28 -3.06982231e-09
0.0101822        -3.83773221e-24 6.59456609e-28 5.89564040e-10 0.00000000e+00 8.00333968e-28 3.65994797e-09 -3.83773221e-24 -1.40877359e-28 -3.07038393e-09
0.0101827        7.77105211e-24 6.59489581e-28 5.89625764e-10 0.00000000e+00 8.00486667e-28 3.66057992e-09 7.77105211e-24 -1.40997086e-28 -3.07095416e-09
